"lipid","type","logFC","logCPM","LR","PValue","FDR","SolventBlank","3A","3B","3C","3D","3E","1A","1B","1C","1D","1E","mean1","mean2"
"PSp (40:6)","PS",0.357576811497326,5.54347170989125,1.87511127770779,0.170890824783737,0.999706026721239,44685.943298346,44248.023315432,41081.322814926,44316.582763665,42099.703247048,42740.503143318,40956.202636708,24972.921737676,25293.36186217,40911.922912583,45918.843505862,35610.6505309998,42897.2270568778
"PSp (42:2)","PS",0.334299154116442,4.65806001628145,1.63902657018718,0.20045907890085,0.999706026721239,23190.901733397,23404.061752321,22396.461746215,23616.721466057,24277.741760248,22680.261413577,23172.681640629,13896.181022647,11636.1609039294,24408.001876833,23978.98162841,19418.4014144897,23275.0496276836
"PSp (42:4)","PS",0.228434949133001,4.726035395578,0.766245160849223,0.381381154209307,0.999706026721239,22629.541625983,22409.201461793,25531.802032467,22399.12147522,25178.581954959,24010.441772451,25371.421936042,12444.7008438126,15204.90107727,27071.601806648,26045.401855469,21227.6055038483,23905.829739378
"PSp (42:6)","PS",0.415544031028388,6.62601675400772,2.53048644952514,0.111665786734123,0.999706026721239,41806.903259261,81578.665893608,99142.506835948,135661.671050934,98982.807861334,102445.907043407,83856.046020546,35123.502319343,50397.843765243,77462.545959439,127375.347045923,74843.0570220988,103562.311737046
"SM (d16:1/18:1)","SM",-0.592106615081178,11.1275042477866,5.12038820285306,0.0236463262426227,0.879029138656127,74039.74487308,1675133.72741691,1828969.73577891,1875457.66510011,2048177.92071536,1687394.93463141,2032508.71057133,2502387.40057364,3065070.82965083,2221879.75115967,2319201.67797857,2428209.67398681,1823026.79672854
"SM (d16:1/22:1)","SM",-0.309523112590142,13.1568558285251,1.40632263821317,0.235667816722408,0.999706026721239,220223.69604489,8204839.25683584,8342265.05175787,8839786.06298829,9355852.58105507,8146642.66796862,7057585.64501954,9428598.46972602,11830784.1716315,7649086.22656204,7921707.17382758,8777552.33735334,8577877.12412114
"SM (d16:1/24:0)","SM",-0.289081567380259,13.7656117075617,1.22700332504596,0.267990612522744,0.999706026721239,585600.2050784,12224023.2958988,13212486.6191403,12986984.8925786,14432365.8281255,12415585.8691403,10938668.7343747,13492309.5986323,17843558.5292969,11804315.6074223,12678110.0927739,13351392.5125,13054289.3009767
"SM (d16:1/24:1)","SM",-0.346738675821929,13.7878213811984,1.76397417759589,0.184129583591297,0.999706026721239,595656.178711,11685856.6035163,13692872.9023443,13403698.5664067,13304297.6640625,12801800.6972653,10807962.0175782,13886834.1552736,18092384.3710943,12610146.4824215,13850670.8632811,13849599.5779297,12977705.286719
"SM (d18:0/12:0)","SM",-0.261223258569617,5.9000082142125,1.00198220326547,0.316831347599221,0.999706026721239,46642.862930262,45192.842987045,49593.323669415,40045.743331902,47788.703018179,63719.864349382,37757.642791792,73624.825073213,64285.363830586,47362.423095694,47265.042968756,54059.0595520082,49268.0954711846
"SM (d18:0/14:0)","SM",-0.482635039267105,7.25499711812436,3.40967382401232,0.0648152567848796,0.99216480465618,55973.003417943,116383.729461639,121571.770324749,123502.808929366,118226.26614379,144079.688735945,111083.229476966,205208.853088372,186688.011627223,124918.030517612,143227.650421094,154225.155026253,124752.852719098
"SM (d18:0/16:0)","SM",-0.620988009420716,11.1221663861395,5.62820234925312,0.0176737470361058,0.879029138656127,67914.643859885,1596584.39984132,1795996.78784169,1906806.83294663,1953159.85162359,1739876.85046388,2007536.52960202,2615292.13665774,2994467.95550532,2102741.91680905,2486392.72985845,2441286.25368652,1798484.94454342
"SM (d18:0/18:0)","SM",-0.542847921135102,10.4074616387524,4.3086067550912,0.0379200058484104,0.879029138656127,78802.663940428,1079744.73858644,1159194.63897708,1143659.55505365,1177776.68737798,1087298.33111574,1176670.79895017,1441661.54986569,1841936.6866455,1336613.40612793,1419448.9053344,1443266.26938474,1129534.79022218
"SM (d18:0/20:0)","SM",-0.270995171691209,13.1748841064727,1.07848881001883,0.299035865609068,0.999706026721239,226990.59716798,7833593.3984376,8857729.07275446,9228261.97607408,9653099.45263685,8391560.45849654,6406563.11938507,9328357.68896429,11782908.3842773,8058535.59326167,8329075.38037112,8781088.03325189,8792848.87167991
"SM (d18:0/22:0)","SM",-0.259995314216625,13.7556997186186,0.992829010883057,0.319051921136321,0.999706026721239,593724.8203124,11981202.3964845,14443778.1904297,12866553.8916018,13678635.9101564,11872579.4785155,10574952.3320314,13332966.9941407,18098248.90039,11459365.4687499,12819451.7705065,13256997.0931637,12968549.9734376
"SM (d18:0/24:0)","SM",-0.583797424903154,11.3616488490558,4.97864920143183,0.0256620126142626,0.879029138656127,59391.78430175,2095893.82666028,2288406.9052735,2235834.65307663,2239606.25219684,2181100.74645999,2313669.71276852,3029954.43920901,3637505.36285409,2446602.23315443,2565440.72619625,2798634.49483646,2208168.47673345
"SM (d18:0/26:0)","SM",-0.555676431519652,8.55920799977024,4.51327136398413,0.033632856014277,0.879029138656127,21032.881500244,294264.281799268,310008.985397324,318490.396087678,332043.009368381,295999.933792166,313032.859146128,429942.57084658,537791.524764548,335554.852661144,409671.349105817,405198.631304843,310161.321288963
"SM (d18:1/12:0)","SM",-0.315176570278068,5.91035430262982,1.45772572568535,0.227292328485318,0.999706026721239,46018.542602499,47340.582946736,47631.063537585,42114.083328238,44294.623245213,57473.924056963,39751.523071286,80798.506103531,66846.244018505,50389.883224505,44891.482757608,56535.527835087,47770.855422947
"SM (d18:1/14:0)","SM",-0.488746623174459,7.30357973183805,3.49617289093158,0.0615108218129376,0.979592555893272,54026.123290941,116175.068328856,140181.59100342,107244.887451268,134710.74887089,145567.789611857,112676.229446366,203000.378631559,202400.894882209,135466.166168285,149079.009430028,160524.535711689,128776.017053258
"SM (d18:1/16:0)","SM",-0.663879990569016,11.1277763209329,6.42557353830489,0.0112488580012442,0.879029138656127,81139.847595242,1561195.59497075,1822817.29229736,1884267.36840813,1971680.30328368,1645748.13012693,2065203.51037586,2635139.65808117,3244463.52423092,2219356.73095704,2208986.86987309,2474630.05870362,1777141.73781737
"SM (d18:1/18:0)","SM",-0.563410079259876,10.2483560837566,4.63910325989855,0.0312513282129923,0.879029138656127,79854.66528315,913108.497742213,1031816.85137943,1031500.08160399,1058650.3919068,997492.882996082,1023354.00201408,1327753.90716549,1762449.59967037,1090058.91772465,1282016.0933228,1297126.50397948,1006513.7411257
"SM (d18:1/18:1)9Z))","SM",-0.560579739972227,10.2574142859675,4.59290009221786,0.0321046483839845,0.879029138656127,79916.9658813949,966889.622681116,1003338.96264647,1063416.1016235,1094669.69274902,1045183.06524659,1073168.00720212,1373735.81890865,1691737.24523919,1142330.69732664,1127931.0546264,1281780.5646606,1034699.48898934
"SM (d18:1/20:0)","SM",-0.384003202495144,13.1503474886974,2.16232908816892,0.141430173537949,0.999706026721239,215247.59521485,7609694.87988272,7987265.36669923,9005771.35253909,8763463.12548851,8833962.1503906,6668860.81298895,9334214.14086951,11626249.2312007,8123332.68896432,8474267.22167964,8845384.81914062,8440031.37500003
"SM (d18:1/24:0)","SM",-0.511118356316483,11.3571199507436,3.82219577463183,0.0505779153604804,0.893233339587474,60192.144042962,2158509.9316406,2332221.13531483,2256617.52209467,2296156.12512208,2022963.2580566,2289612.42785601,3038506.8082274,3554396.41967762,2307203.47253418,2702242.3807368,2778392.3018064,2213293.59444576
"SM (d18:1/24:1)15Z))","SM",-0.491152410976485,11.8606693573538,3.53081785940594,0.0602380675604085,0.972046124955239,79072.22570803,2974538.75109867,3371956.86645503,3314588.62341309,3304644.16284178,3082089.1257325,3108948.57629394,4086811.82543958,5042995.60119624,3342564.46630863,3754019.59619126,3867068.01308593,3209563.50590821
"SM (d18:1/26:0)","SM",-0.612442302732755,8.63462806738682,5.47533507628032,0.0192866629500933,0.879029138656127,21494.12155151,316311.267410308,309269.220703123,317249.010299239,349504.926849414,318714.598113946,349096.848296555,452719.356383786,579447.26551815,348625.322509805,428669.247223373,431711.607986334,322209.804675206
"SM (d18:1/26:1)17Z))","SM",-0.542911659530013,9.30392966034846,4.30956041282843,0.0378987536168748,0.879029138656127,25403.321655277,496480.714172328,521221.159912097,510452.961395192,613177.830566441,524764.337401861,569801.404540983,673221.799346894,859259.222869906,587616.654052733,642680.852234413,666515.986608986,533219.400689584
"SM (d18:2/14:0)","SM",-0.549457076906135,7.26405881545715,4.41316523397427,0.0356626109730815,0.879029138656127,54299.083923398,118096.946106027,121114.610687252,105979.245574903,125728.388183586,144065.809936569,121356.729827799,203509.093536349,197441.211944527,126645.445617652,141745.470916715,158139.590368608,122997.000097667
"SM (d18:2/18:1)","SM",-0.50573670439197,10.3125958340833,3.74251388763878,0.0530445825683227,0.902360683008853,99998.548217782,930590.767334477,1116080.09478753,1101561.37670899,1161059.58691401,997432.924193785,1027831.11822517,1390549.97601311,1755147.5435791,1213038.40985106,1326314.52758775,1342576.31505124,1061344.94998776
"SM (d18:2/20:1)","SM",-0.322363021252415,13.1537100836406,1.5251726253191,0.216838395929469,0.999706026721239,244213.85424799,7548448.4477535,8395691.93896542,9405741.06591866,9064754.26611344,8090777.62548826,6569844.23291005,9372195.01855518,11938214.2236333,8129989.89843693,8065434.47363332,8815135.56943376,8501082.66884786
"SM (d18:2/22:1)","SM",-0.316565652359811,14.1088603840697,1.47103665598883,0.225182203952904,0.999706026721239,827048.2382811,14639189.4550782,16232778.1152343,17611395.009766,17645893.8554683,15929064.7324216,14244977.2343752,17937420.0429674,22264082.0820308,14531874.2421876,16432518.5546872,17082174.4312496,16411664.2335937
"SM (d18:2/24:1)","SM",-0.377549923118169,13.3252291831654,2.09046742372448,0.148220714255106,0.999706026721239,381376.0439454,8407303.5859374,9500390.9482422,9655524.1171869,9954295.4433586,8926916.5175779,7988971.13378918,10718482.4775396,13368767.6972646,9127041.3193359,9763522.0488281,10193356.9353515,9288886.1224606
"Stearidonyl carnitine","AC",0.0113285023452681,13.0296016475369,0.00188744789193152,0.965346991433026,0.999706026721239,6683732.1152342,7395323.328125,7037183.5312495,6770253.3632813,6879363.875,7268545.1640635,7310184.992187,7672042.7578125,6939094.1992182,6630847.1835936,8156160.84375,7341665.99531226,7070133.85234386
"Stearoylcarnitine, hexadecanedioic acid mono-L-carnitine ester","AC",-0.000306937935790667,13.1259750509266,1.38803443405777e-06,0.999059973534094,0.999706026721239,6845704.4902345,8188110.8906255,7853273.8281245,7037166.9296875,7297015.6953125,7529592.640624,8082924.4687505,8666558.304687,7413091.8750005,6948117.5078125,8348604.3984375,7891859.3109376,7581031.9968748
"TAG(48:0)_FA 16:0","TAG",0.0482260515627543,10.3296246998217,0.0342033845773813,0.853274864653261,0.999706026721239,947815.4707033,1199765.3925783,1094364.8515623,1114071.1210939,1134460.7207035,1138435.2246094,1099561.6367184,1156101.8027343,1043135.4453123,1062312.4765624,1130341.8964844,1098290.65156236,1136219.46210948
"TAG(48:0)_FA 16:1","TAG",0.0935644779954058,6.85101552521674,0.128713404457244,0.719769772572345,0.999706026721239,90928.32690429,105014.20776367,99704.74731445,105323.94750975,100079.14660645,100101.84777832,98565.06640626,105568.58764648,95063.54711916,87730.78625491,98654.72656247,97116.542797856,102044.779394528
"TAG(48:0)_FA 18:0","TAG",-0.0212073058872007,8.30436114205473,0.00661421711726007,0.935181236360353,0.999706026721239,228391.19726562,283562.91992187,269338.85644526,266753.05908203,269915.9404297,289965.26074225,268868.51806643,303679.28271491,256250.5566406,266893.21972656,275120.2397461,274162.36337892,275907.207324222
"TAG(48:0)_FA 18:1","TAG",0.0908486002951875,5.36935312485105,0.121324334401265,0.727602557246079,0.999706026721239,31237.662200922,35049.122283934,38764.942688,37000.142456059,37179.42272948,32967.582183829,34226.062744126,36765.582763648,34925.382385285,35421.922607399,35656.642883303,35399.1186767522,36192.2424682604
"TAG(48:0)_FA 18:2","TAG",0.0616433800027836,4.03644851510783,0.0558337118562662,0.813206418393188,0.999706026721239,14753.781082151,10953.2607536201,13942.601005558,15737.361015319,14443.3810920693,14478.180938717,12637.560928345,13542.3210983286,15012.001113888,13900.561111451,14904.720993042,13999.4330490109,13910.9569610567
"TAG(48:1)_FA 16:0","TAG",-0.0611018954991276,8.86831251313713,0.054902809246812,0.814741617788058,0.999706026721239,334345.90380898,433369.55078108,392946.79296873,378352.5273436,392350.98828128,429229.38964825,410732.93261711,502995.23437485,376582.66796874,369948.64453092,383943.28613272,408840.553124868,405249.849804588
"TAG(48:1)_FA 16:1","TAG",0.0468806853644525,10.3394683026685,0.032321739312465,0.857323340188572,0.999706026721239,958389.1289058,1207060.2578124,1092382.9902349,1133437.1191409,1134430.4316404,1144909.2597655,1125987.2441404,1162599.4023439,1048616.9999998,1058081.0820317,1137124.8144534,1106481.90859384,1142444.01171882
"TAG(48:1)_FA 18:1","TAG",0.0180163997496192,8.3406642394478,0.00477358953480689,0.944917050919078,0.999706026721239,220867.97656252,298125.84082029,275977.25976562,300340.44091799,279781.16064454,287614.34130859,277662.83935536,306030.08105467,274207.92089843,259440.69775392,276461.75976559,278760.659765594,288367.808691406
"TAG(48:1)_FA 18:2","TAG",0.00197257213294389,6.00066165130806,5.72138805807754e-05,0.993964870092712,0.999706026721239,55583.604003922,44907.403076173,55514.943969725,58613.38403317,55129.80383296,53759.96386717,55815.523925771,57090.504150381,59270.283996594,54055.803955082,52470.504211436,55740.5240478528,53585.0997558396
"TAG(48:1)_FA18:0","TAG",0.0434750407322412,7.37772737828801,0.0277944116717421,0.867593074210985,0.999706026721239,125458.38916016,150336.33081054,140658.97070311,147534.01025387,144111.40991212,145717.61059573,140352.63037112,149808.45092771,141232.56982421,134994.38818358,146182.23168945,142514.054199214,145671.666455074
"TAG(48:2)_F A18:0","TAG",0.0529886081870139,5.22584154252723,0.0412770346165985,0.839004111299558,0.999706026721239,31304.762268052,32836.322357145,30747.142181386,34240.142272923,30941.462402347,33179.482543939,31294.841979972,34954.082458492,31833.782104504,29039.162170422,31761.402343753,31776.6542114286,32388.910351548
"TAG(48:2)_FA 16:0","TAG",-0.080035726849862,7.10605879443132,0.0941886376344456,0.758918214695113,0.999706026721239,100880.16723635,122270.48803713,110672.32739256,111596.28784183,117931.32763672,131182.74951171,116569.48828127,150234.15063479,109458.38745116,110505.14794925,117209.90771487,120795.416406268,118730.63608399
"TAG(48:2)_FA 16:1","TAG",-0.055489213880962,8.8601031543934,0.0452801601595638,0.831489708144419,0.999706026721239,328512.50390646,424154.49218773,393931.25097667,383609.7441407,394047.58886737,430850.45214856,405644.60839853,483018.57031249,380376.22558616,372704.00390627,383180.44726603,404984.771093896,405318.705664206
"TAG(48:2)_FA 18:1","TAG",-0.0162701248687242,7.3734093716524,0.00389290197495029,0.950249770211443,0.999706026721239,122258.54736329,148884.79028323,144698.97094727,138739.34985352,140819.80981443,154702.61181641,139215.5895996,155841.79101568,142552.30908201,136736.26953124,137501.95092775,142369.582031256,145569.106542972
"TAG(48:2)_FA 18:2","TAG",-0.0415118289861549,9.23749645363567,0.0253424916512586,0.873516619773272,0.999706026721239,530129.45458975,409218.58789084,517621.07421841,530151.4570312,510407.8554683,502883.6777345,539117.89843751,577032.5000002,558881.861328,496918.3955079,506201.0751953,535630.346093782,494056.53046865
"TAG(48:3)_FA 16:0","TAG",0.00992690652980745,5.04250451936228,0.00144867945732585,0.969638630057421,0.999706026721239,23603.861724858,29970.382308969,27298.66195679,28966.162139892,28857.80197144,28333.742156991,29300.742095941,29715.782119747,30075.901733399,25278.221847547,29217.62234496,28717.6540283188,28685.3501068164
"TAG(48:3)_FA 16:1","TAG",-0.0483336673774049,7.1137517952685,0.0343530998413826,0.852957744594051,0.999706026721239,102443.96752932,124102.588623,113939.4489746,113762.98779299,119542.74829104,126612.56933595,118022.08862302,146913.29150387,112511.46789552,111551.08789062,115672.82788086,120934.152758778,119592.068603516
"TAG(48:3)_FA 18:0","TAG",0.11889968124444,4.1284685037618,0.207691191307276,0.648583074445584,0.999706026721239,17502.081283575,14105.081039429,15022.321044911,14954.400939944,14157.44102478,14137.9210052476,15491.521049494,14384.300918584,15709.260917664,13017.4208068824,15710.2211303696,14862.5449645988,14475.4330108623
"TAG(48:3)_FA 18:1","TAG",0.0527785436473038,5.23704032713545,0.0409505356651039,0.839633430903434,0.999706026721239,31783.602233874,31961.002258315,31306.542022687,33210.902160623,32938.962402331,32707.842346209,31308.002136211,33951.742370609,31667.18243408,31769.522186288,32130.202178967,32165.330261231,32425.050238033
"TAG(48:3)_FA 18:2","TAG",-0.0485249229048629,7.90400594855287,0.0346269721824228,0.852379484961853,0.999706026721239,201376.07543948,156374.4106445,211932.83447259,210422.75585936,212149.85473638,206195.59326166,202489.57421883,239685.79443367,216058.85449218,202493.39428709,195190.85351568,211183.69418949,199415.089794898
"TAG(50:0)_FA 16:0","TAG",0.0606537126394987,9.56793021342142,0.0541010159349753,0.816074938822547,0.999706026721239,557813.3818356,705379.4296876,646949.6240232,669204.7441404,680626.7304688,665315.96875,645705.126953,705380.4501953,609174.3808594,611940.504883,651527.0048826,644745.49355466,673495.299414
"TAG(50:0)_FA 16:1","TAG",0.0784939010900903,6.33260462072354,0.0905885595149414,0.763430253331997,0.999706026721239,62664.74475098,70640.16528323,67560.20507811,73394.66528316,73973.76550294,70423.24462887,66907.52465819,71395.54528808,67210.80444336,65901.34484865,68609.48437499,68004.940722654,71198.409155262
"TAG(50:1)_FA 18:0","TAG",-0.0226316349764542,9.93979508343054,0.00753272143839467,0.930837441210234,0.999706026721239,621521.08789051,918919.2128908,842402.2734375,857014.7382809,878565.6445314,897677.316406,832264.9824221,938089.193359,855061.6289061,801590.0917968,822306.2871092,849862.43671864,878915.83710932
"TAG(50:1)_FA 18:1","TAG",0.00069884499632911,6.86051500215541,7.18178876013553e-06,0.997861762926971,0.999706026721239,82921.62597654,108753.64770508,95393.46691893,102849.52770999,99249.18701167,108585.06738283,99045.06689453,102815.58740234,98774.54760742,96949.0666504,99541.0672607,99425.067163078,102966.1793457
"TAG(50:1)_FA 18:2","TAG",0.0889819173978188,4.33957470359839,0.116349088594852,0.733028435194873,0.999706026721239,17104.181259155,15356.381187432,18268.341369628,18777.661224368,17772.961120614,17224.201126098,15867.401153561,17487.221221918,16183.761138918,18374.221313482,17986.841201792,17179.8892059342,17479.909205628
"TAG(50:2)_FA 16:0","TAG",-0.0105019914597161,10.2474544685196,0.0016220637276092,0.967874002466888,0.999706026721239,802948.0996096,1127983.21875,1054922.4238282,1042966.9121098,1075731.8496097,1061040.0332032,1042387.9550781,1138500.5097662,1045689.0839845,1029936.9140627,1040051.7109379,1059313.23476588,1072528.88750018
"TAG(50:2)_FA 16:1","TAG",0.0353236579444516,9.61656920582302,0.0183503083658252,0.892245571172971,0.999706026721239,563975.2431639,718346.9511719,670895.1435548,696112.5292966,689249.9472655,691635.651367,675446.4091795,728176.2958985,630288.3437499,647154.9277343,684950.1865233,673203.2326171,693248.04453116
"TAG(50:2)_FA 18:0","TAG",-0.0118817158944249,8.85972211842853,0.00207622577227085,0.963656471556686,0.999706026721239,301824.83837888,426760.40820331,409081.16894534,392551.6669921,419886.00976556,419372.88818366,397165.62988286,454649.07714855,393199.66894539,369544.26660155,397918.71044926,402495.470605522,413530.428417994
"TAG(50:2)_FA 18:1","TAG",0.0199111518659902,10.3735382845157,0.00583062867735862,0.939133842889384,0.999706026721239,867512.741211,1221471.107422,1155661.3417966,1187024.2265626,1187748.1386719,1179679.6601561,1151378.8789063,1226632.8476569,1090459.4003907,1080491.2988278,1162484.2617184,1142289.33750002,1186316.89492184
"TAG(50:2)_FA 18:2","TAG",-0.0360354940139032,7.41236078167109,0.0190960890206497,0.890091364966831,0.999706026721239,147300.41088866,120416.9084473,146918.65087889,141895.99096681,147609.69042969,147323.91040041,151995.03198243,154695.35156253,155351.37109377,141544.1894531,147491.18969723,150215.426757812,140833.03022462
"TAG(50:3)_FA 16:0","TAG",-0.0511281157273603,8.45037557958527,0.0384423679162751,0.844557526647584,0.999706026721239,212248.43432615,328418.42382817,304785.32080083,302267.80175773,304276.24218745,321259.46435545,300307.4208985,333183.34326166,303323.64208975,295840.02050781,294969.10205074,305524.705761692,312201.450585926
"TAG(50:3)_FA 16:1","TAG",-0.0240055151154766,10.273250466204,0.00847505970159546,0.926650299340381,0.999706026721239,814839.2402345,1164229.4726556,1042576.7324217,1055238.2734374,1103167.6601564,1095360.2988284,1066021.8417968,1183565.4648432,1068152.1132812,1034944.0683595,1041622.6015625,1078861.21796864,1092114.4874999
"TAG(50:3)_FA 18:0","TAG",-0.0709257184386869,6.84340911914425,0.0739675746364128,0.785645236907421,0.999706026721239,79294.22546384,98247.48669433,97244.1871338,96325.90698244,100707.38732908,107118.50720215,101088.40698243,112389.48742673,98873.58691405,93817.56689455,97592.84704588,100752.379052728,99928.69506836
"TAG(50:3)_FA 18:1","TAG",-0.0422255373302789,8.98661709333362,0.0262212580023515,0.871361140667392,0.999706026721239,317824.41992202,469852.81152326,440913.1904295,437682.83007815,441659.66894524,463112.14843753,449677.05273412,488725.33447252,427826.20800775,413907.10644543,434823.9306639,442991.926464744,450644.129882736
"TAG(50:3)_FA 18:2","TAG",-0.045616718932749,11.050732554785,0.0306025605032119,0.861130020411439,0.999706026721239,1837195.9589842,1512167.6835936,1814826.4726561,1800973.5546876,1796807.9570307,1782907.2109372,1930116.1015621,1964220.4687499,2001010.8593753,1730236.2109372,1786719.8867184,1882460.70546858,1741536.57578104
"TAG(50:4)_FA 16:0","TAG",-0.0375015787796357,6.85288807264148,0.0206806985161165,0.885652201729016,0.999706026721239,39222.802795409,112373.668090806,108923.386230399,113188.368103013,111919.447875963,106620.2470703,96619.486999469,113904.227844227,106753.049011252,87403.205078111,98164.025451663,100568.798876944,110605.023474096
"TAG(50:4)_FA 16:1","TAG",-0.0801454258594798,8.45048161548525,0.0944528237350823,0.75859084755878,0.999706026721239,216427.67529299,316894.96289067,293641.83935549,302593.00244145,309491.69824233,329906.06396494,311955.24365244,342795.26562503,302657.359375,284983.38037102,289714.58007804,306421.165820306,310505.513378976
"TAG(50:4)_FA 18:0","TAG",0.0407218710836003,5.22570607778321,0.0243786868429652,0.875925225864333,0.999706026721239,21051.141510008,33422.102020257,32507.161773688,38147.062683107,36222.182830816,35535.442291257,29352.802085869,33996.362747191,33087.342208866,29735.162200929,30262.30212404,31286.794273379,35166.790319825
"TAG(50:4)_FA 18:1","TAG",-0.0312354004828307,6.93797400531374,0.0143471831653414,0.904657641270461,0.999706026721239,86212.30664063,110845.94750974,101484.32751463,105986.5065918,105942.50756837,115306.70898431,105864.86743165,113779.18774418,104154.80664061,101041.08703615,105014.30749512,105970.851269542,107913.19963377
"TAG(50:4)_FA 18:2","TAG",-0.118497130269027,9.51615879164305,0.206450513655,0.649563794907984,0.999706026721239,558290.12060557,504894.79492196,647622.9492189,628989.5078123,622108.8632811,629767.357422,680406.792969,720937.7509764,707525.3564452,599133.3437497,599972.2451169,661595.09785144,606676.694531252
"TAG(52:0)_FA 16:0","TAG",0.0583475333455851,8.3008333406032,0.050064145036913,0.822951694215954,0.999706026721239,212132.31469726,303281.58154297,277719.06005868,282090.36035161,283917.29980468,273850.32128909,268274.79785146,297732.54150402,259178.45703126,250892.45751956,263644.31835932,267944.514453124,284171.724609406
"TAG(52:0)_FA 16:1","TAG",0.0628804621435832,5.73714113714251,0.058131859693475,0.809473354041634,0.999706026721239,40779.323333709,47641.963562,47922.323608407,48612.023742658,45622.283569333,46512.863281263,44912.163330078,48197.94372559,46429.183319114,42747.742858884,42798.903625472,45017.1873718276,47262.2915527322
"TAG(52:0)_FA 18:0","TAG",0.0186818554539781,10.0054284154382,0.005132887622608,0.942885084861968,0.999706026721239,682235.62548816,961815.5195315,885429.5410157,899352.2871093,932795.765625,927756.1210937,877683.2773436,947030.4550781,857088.7558594,842401.34375,877228.4570312,880286.45781246,921429.84687504
"TAG(52:0)_FA 18:1","TAG",0.0440382539431813,7.0199549592026,0.0285185296442023,0.865895513433342,0.999706026721239,93490.12707516,124229.58837889,110685.30786131,113107.54760742,113986.18823242,112986.62866213,112676.0683594,119152.44799806,108343.24780273,104761.88696289,109150.80664062,110816.89155274,114999.052148434
"TAG(52:0)_FA 18:2","TAG",0.0541713642771532,4.47475979778953,0.0431289670542796,0.83548262371001,0.999706026721239,17867.401214595,15926.920974725,20820.341491702,21167.62141419,18869.34144592,18527.681304925,18238.02133179,18659.941284185,19633.701416016,19455.281356819,20127.361557006,19222.8613891632,19062.3813262924
"TAG(52:0)_FA 20:0","TAG",-0.0580145012398848,7.08207238547059,0.0494913554213383,0.823950728348905,0.999706026721239,111774.36828613,91486.40624997,115597.56835938,119970.92822265,116816.02819825,107149.18750001,122014.48876957,125626.26806642,129987.06982423,116219.24780272,118978.54833986,122565.12456056,110204.023706052
"TAG(52:0)_FA 20:4","TAG",0.0272653357445795,4.61432751058816,0.0109269262346743,0.916747223590548,0.999706026721239,16507.021179199,21925.701324459,23844.341751098,22083.581405641,20056.06149292,19610.701248174,22492.921684268,22477.281768789,21273.521545413,20084.061553961,20506.681365964,21366.893583679,21504.0774444584
"TAG(52:1)_FA 16:0","TAG",-0.0158510170832513,9.61669507479655,0.00369517355102289,0.951528095690066,0.999706026721239,462923.43066401,719033.7656247,682347.9453126,708378.6914064,732883.5830077,717789.6533205,683807.7050781,719427.314453,663245.5722656,663761.1093751,654845.2724607,677017.3947265,712086.72773438
"TAG(52:1)_FA 16:1","TAG",0.0326633560670012,8.40858247673637,0.0156900744909763,0.900317696314015,0.999706026721239,235958.87548827,316108.54248039,295325.23828126,294246.94091813,299803.98046859,295959.52050772,284946.69970692,317017.86181631,284665.4819336,276054.71923829,303112.14355465,293159.381249954,300288.844531218
"TAG(52:1)_FA 18:0","TAG",-0.00947275308217899,10.9365741904031,0.00131971156224608,0.971020955831203,0.999706026721239,1187473.6093749,1850381.4726563,1753803.6679689,1714673.4414059,1748730.2617189,1776166.0859373,1713386.9023436,1808104.4414073,1685419.3808598,1597132.3398435,1657592.3984376,1692327.09257836,1768750.98593746
"TAG(52:1)_FA 18:1","TAG",0.0432391027711313,10.6798581169346,0.0274956516518614,0.868300079352316,0.999706026721239,1119931.2041014,1542675.5312496,1433387.3046878,1454186.3945315,1470229.8632812,1452816.1816404,1416177.3867188,1509235.8359374,1334440.5898438,1333898.7265627,1393987.1621093,1397547.9402344,1470659.0550781
"TAG(52:1)_FA 18:2","TAG",0.00308840275956968,7.16751372384997,0.000140266982725734,0.990550525960544,0.999706026721239,132559.34924317,106107.06860352,119676.70849611,126440.18847655,119440.42871093,121435.74877931,124831.12988279,126595.40942384,131036.86938475,123719.82934573,119177.6291504,125072.173437502,118620.028613284
"TAG(52:1)_FA 20:4","TAG",-0.000235539741568425,3.90668447658355,8.15198006876017e-07,0.999279603561537,0.999706026721239,10720.9607620207,14152.0209350484,13595.840980532,13904.741043085,11274.500816346,11766.5208435123,14161.7409820545,13373.9608001612,14015.780838004,12569.0209655674,11722.380706788,13168.576858515,12938.7249237047
"TAG(52:1)_FA20:0","TAG",-0.0894740895740742,5.89446212937115,0.117693761735097,0.731549377331482,0.999706026721239,45944.443237302,42695.222991944,50450.84350585,52246.523864747,51684.064147929,53512.02319335,51874.163635223,59162.524169938,54961.643310532,48927.583435033,48960.063293454,52777.195568836,50117.735540764
"TAG(52:2)_FA 16:0","TAG",-0.0232328514545384,9.8195185668178,0.0079382411152551,0.929004974513686,0.999706026721239,478389.31298821,865901.6416016,799446.4394533,808940.577148,848108.9394534,853893.3984377,776227.3818364,828645.6806639,774261.2714843,746605.0937496,753324.3173828,775812.7490234,835258.1992188
