"lipid","type","logFC","logCPM","LR","PValue","FDR","SolventBlank","2A","2B","2C","2D","2E","1A","1B","1C","1D","1E","mean1","mean2"
"PI (30:2)","PI",0.0320622253320536,6.83599018126069,0.0150196416652761,0.90245976953722,0.999889391799664,96508.7473144,92707.966979914,100139.80639652,109894.58752442,120123.08923336,114735.18823236,98867.02709955,96232.92724603,109825.66809083,103782.78674315,121976.60815437,106137.003466786,107520.127673315
"PI (30:3)","PI",0.0361696129632993,4.96268531415827,0.0191085372336062,0.890055775122655,0.999889391799664,30515.822219852,28905.362030027,28623.122314458,28260.821990957,27251.182006831,28615.941680921,29697.922210688,29396.361877436,29507.302215574,27680.44207763,28539.441955564,28964.2940673784,28331.2860046388
"PI (30:4)","PI",-0.10126268784739,4.85892769984455,0.149743776617392,0.698780334852922,0.999889391799664,22284.441635128,26305.00170898,28461.041839594,27001.3221511757,24586.961669918,29992.742279045,28196.862396229,28664.802154532,28146.321792602,27102.101959225,25276.201858509,27477.2580322194,27269.4139297425
"PI (32:0)","PI",-0.0115515018857806,10.3071028666007,0.00194985421512683,0.964779135180929,0.999889391799664,1085641.2753909,1137193.5761719,1177746.0732421,1197069.1406247,1159570.7236327,1189388.1425782,1142769.1289062,1196756.2011718,1282152.4140625,1175935.0214843,1163676.0126955,1192257.75566406,1172193.53124992
"PI (32:1)","PI",-0.0416328834391833,9.06536078146387,0.0253266891145358,0.873555728943309,0.999889391799664,432352.31250006,490874.0566406,495586.51757812,507821.63281261,489843.33105491,513214.4960936,476805.4492188,544163.2763674,536815.977539,493062.0742188,483217.77343762,506812.910156324,499468.006835968
"PI (32:2)","PI",-0.0310467906606246,7.51269534791696,0.014083977855762,0.905532101847567,0.999889391799664,158211.21166994,160361.97192383,168225.81079101,163904.26977537,173924.23339841,176064.29321291,164274.37133789,182459.63330071,177644.97265626,169093.63134765,166815.73266603,172057.668261708,168496.115820306
"PI (32:3)","PI",0.0952922315966143,5.36928931515205,0.132627294656515,0.715723372888165,0.999889391799664,34578.142456044,41759.522674556,41421.38311768,38104.422729481,41019.82299805,38018.242431657,35918.762329108,38727.542510982,40972.482940688,36204.702362062,34640.182128894,37292.7344543468,40064.6787902848
"PI (32:4)","PI",0.0942496291531882,4.70777026999107,0.129717025781446,0.718725616820841,0.999889391799664,24364.701690673,22532.201629641,25365.042022704,23594.781768804,26200.181884762,23589.1816711405,22938.521652221,24117.10180664,23600.241516107,23742.381866451,25896.761962897,24059.0017608632,24256.2777954103
"PI (32:5)","PI",0.0501385489015135,4.77836583676114,0.0367153893654475,0.848045670215206,0.999889391799664,23404.221710205,26492.741943352,25844.021911615,25156.081817621,26276.521911625,24200.341766344,24821.001815788,25262.861969,25971.08169555,26208.421981814,25802.241882319,25613.1218688942,25593.9418701114
"PI (34:0)","PI",0.133869428031481,9.54353911189272,0.261776396502682,0.608902364922054,0.999889391799664,879534.4248051,640717.1845703,663130.6894528,681159.5517581,678813.7246092,685019.1689453,643844.4042971,662250.8007813,727000.9687502,643313.6425778,663745.6923827,668031.10175782,669768.06386714
"PI (34:1)","PI",0.146666619623973,10.3404120528395,0.314197152383713,0.575115992935814,0.999889391799664,1578428.7656251,1095420.5976562,1168443.0039064,1152497.7460937,1191753.5781252,1194395.6796873,1079326.1757812,1163277.1640626,1265447.9335937,1121351.4960934,1134117.6582033,1152704.08554684,1160502.12109376
"PI (34:2)","PI",-0.0428677034981273,8.62107889974321,0.0268510464696874,0.869839082239964,0.999889391799664,309999.20068359,356367.52490215,355899.46679696,382117.48925788,372808.30517595,378981.26660154,350834.60546897,385264.76708985,409156.84863282,361682.88720685,354014.82568366,372190.78681643,369234.810546896
"PI (34:3)","PI",-0.0410705591129293,6.70818427636529,0.0246447636209268,0.875255481495181,0.999889391799664,63364.68463134,100040.268371558,108414.367431638,91357.506958,114868.947448801,115771.887023861,89640.40545643,96158.86590581,110817.20910635,91474.42675785,89124.20605469,95443.022656226,106090.595446772
"PI (34:4)","PI",0.0644692444685191,5.26335527799208,0.0607093492787953,0.805378277589111,0.999889391799664,26133.701812752,39100.802566525,38295.082611076,36065.442749015,41621.862899788,38296.762908935,32964.702697765,35513.142456051,39214.143188482,31854.222015397,33691.582733159,34647.5586181708,38675.9907470678
"PI (34:5)","PI",-0.0381917382126527,5.51619336099252,0.0213076058848358,0.883944084310859,0.999889391799664,30079.662231439,42036.203002933,41953.523193359,44354.542999269,48164.462890627,41929.76309206,44351.123413075,38626.12313843,49957.363769521,42284.662933347,43863.262786863,43816.5072082472,43687.6990356496
"PI (34:6)","PI",0.0419518099060045,5.71709463135053,0.0257104765092891,0.872609416982779,0.999889391799664,45134.883178728,45736.723205554,46957.703002904,51409.443542446,53169.784179663,51623.583374002,45252.283203137,47362.503417958,49971.303100566,48543.323486297,50925.92370607,48411.0673828056,49779.4474609138
"PI (36:0)","PI",-0.0293159705595623,8.17135582844535,0.0125577716841718,0.91077467229118,0.999889391799664,224776.13500976,267293.97900392,271787.68066406,269058.41992194,269791.5200195,279867.49999996,255588.5800781,274901.49902341,298040.84375005,260862.19775394,269701.86083982,271818.996289064,271559.819921876
"PI (36:1)","PI",-0.0469282294304621,9.34507611358625,0.0321789250274378,0.857635525036908,0.999889391799664,475161.89257813,568209.2246094,608094.6601562,618530.7822268,663492.549805,638572.5429688,564752.3984371,617391.2636718,703816.1494143,591116.3671874,595221.5830079,614459.5523437,619379.95195324
"PI (36:2)","PI",-0.0373239467660728,9.60193613811583,0.02035573337389,0.886548030535282,0.999889391799664,555242.06152327,720311.9306644,715763.873047,746252.2314455,781098.5136717,781660.069336,674014.6025392,738576.6308596,808393.8769532,708600.7050781,709831.7294923,727883.50898448,749017.32363292
"PI (36:3)","PI",-0.0199074751266073,7.6905842800469,0.00579072477648879,0.939342076548957,0.999889391799664,147306.72973632,192266.05590827,198423.31567386,194258.49438469,212218.71435543,208818.43457027,184706.99340821,192434.45336915,205700.57543949,191456.69409194,182737.83129884,191407.309521526,201197.002978504
"PI (36:4)","PI",-0.0483574208564183,6.80920120090926,0.0341654962940083,0.853355231645898,0.999889391799664,57518.063903808,108675.367675749,117604.28808587,102452.08807373,127093.44860845,126068.98913581,91774.54736328,102960.70776366,125529.51000976,96278.585937543,94856.46643066,102279.963500981,116378.836315922
"PI (36:5)","PI",0.0160753158778346,5.61327404567173,0.00377515644686355,0.951006964037316,0.999889391799664,31195.442169192,43088.903381337,56083.64364623,44588.383422845,53383.92385865,53550.843109121,41136.743041983,44020.202728288,51984.283020016,40819.302947999,41454.002929683,43882.9069335938,50139.1394836366
"PI (36:6)","PI",0.117762610674707,6.19188641887741,0.202558011088968,0.652663967774174,0.999889391799664,41649.242858856,78562.745391789,79161.986389149,71287.785461399,81304.645019528,73364.805480922,57849.86340332,64013.984191879,75333.965881334,61211.144042939,65108.685668979,64703.5286376902,76736.3935485574
"PI (36:7)","PI",0.0231751345006041,7.37475817092545,0.00784760301256426,0.929410380201421,0.999889391799664,141123.3491211,151208.99096681,155812.71166995,153383.95141602,161395.7915039,160106.33129884,148838.61083987,147051.99047852,166413.77197266,151493.60986327,154572.85034179,153674.166699222,156381.555371104
"PI (36:8)","PI",0.0170555626438849,8.7906332180437,0.00425057682605257,0.948017589234594,0.999889391799664,376601.44531255,399936.70800766,408649.95019576,422553.45166004,424308.3867188,409368.65136709,386732.16552751,417394.41015628,449136.31347664,408055.33203128,410238.6884767,414311.381933682,412963.42958987
"PI (38:0)","PI",-0.0173867531283729,6.20829864453517,0.00441661581612607,0.947013494066699,0.999889391799664,62406.984374972,61758.84399411,70504.84497071,70685.98498535,70192.1248779,70526.085144015,68716.88500977,75401.52539065,72772.06518553,62974.28515627,67992.94470214,69571.541088872,68733.576794417
"PI (38:1)","PI",-0.0315345833161711,6.30484820089845,0.014528672163749,0.904059401958871,0.999889391799664,60724.28430176,75279.5657959,72071.96533201,72431.82495115,78001.32543943,77274.76574706,71299.92504883,76393.74523925,79992.86499025,72110.90527344,71271.98510744,74213.885131842,75011.88945311
"PI (38:2)","PI",-0.00547981533234748,6.171079578728,0.000438717665488753,0.983289060456145,0.999889391799664,51202.723266579,66440.624511712,67257.56445312,69494.824340816,75564.58483885,74786.165283216,60613.144104,64823.664306635,74851.14526365,65233.024963354,66168.904998758,66337.9767272794,70708.7526855428
"PI (38:3)","PI",-0.0722640769223613,6.09542152999368,0.0762867176086957,0.782394071263883,0.999889391799664,37028.622680655,61978.944702117,66472.804382284,64585.985229466,77064.025878844,64963.365173312,57462.2644043,65375.004089388,72933.40435792,68691.184448285,63777.044433576,65647.7803466938,67013.0250732046
"PI (38:4)","PI",-0.146010429545271,6.23590968142776,0.311343173697622,0.576857127582276,0.999889391799664,31357.902099607,68921.403808631,67873.605560204,71753.925720191,89862.625854462,81857.985961891,63471.884399444,72107.005065985,84909.306152311,69209.14392086,72991.505554183,72537.7690185566,76053.9093810758
"PI (38:5)","PI",-0.0930360503599494,5.19408166187931,0.126416914534502,0.722176422630374,0.999889391799664,24986.621887204,33826.022415155,33933.162445069,32867.062484736,36282.80282594,39091.042907728,31115.602386474,34956.002471926,39046.382476804,33298.102508548,34952.4225769,34673.7024841304,35200.0186157256
"PI (38:6)","PI",0.0284768067917109,5.56392957230734,0.0118464694374438,0.913328216870256,0.999889391799664,39646.922424295,41221.483032236,47833.88317871,44356.483093235,46513.923217719,44611.383117674,40922.243133546,43877.903472883,48744.963684073,43635.283203154,40938.642761221,43623.8072509754,44907.4311279148
"PI (38:7)","PI",-0.0942149567750957,6.89873034580173,0.129672246226619,0.718772107511672,0.999889391799664,81964.62561036,125529.92919923,127216.22814942,97899.86633303,100686.98730471,112620.10778815,117675.70764153,149451.15124512,104836.96777345,100594.1871338,100654.66662598,114642.536083976,112790.623754908
"PI (38:8)","PI",0.0153390348530074,8.46207928922942,0.00343802529732784,0.953243090271498,0.999889391799664,300368.98144533,312571.90332033,328370.90454101,345245.86499046,332093.18457023,328124.38183589,311569.28393559,322163.4218752,351997.80517587,336744.44262694,323373.28124994,329169.646972708,329281.247851584
"PI (38:9)","PI",-0.02506434945068,6.37513327818194,0.00917847920324277,0.923675938726443,0.999889391799664,71321.46520995,76374.88500976,72958.44482421,75597.90441894,78200.10534667,83296.96569826,74642.06555173,73888.7248535,83645.48547362,77725.40576172,78113.92565918,77603.12145995,77285.661059568
"PI (40:0)","PI",0.0140701503535472,8.19836894540382,0.00289273259113543,0.957107154003353,0.999889391799664,72219.28466794,441470.39624023,607821.49999998,130990.74816901,148740.51037587,136547.9504395,446758.96240234,534364.47448733,161916.19226078,123541.3287354,209892.73645019,295294.738867208,293114.221044918
"PI (40:1)","PI",0.0275714052971601,5.92263694512007,0.0111057969990327,0.916071075588743,0.999889391799664,52946.023559544,51473.603759738,60252.20428465,56709.983947771,57658.484130864,58093.06408691,53880.964050279,58629.824035637,57154.08410644,54660.624206517,56600.043945318,56185.1080688382,56837.4680419866
"PI (40:10)","PI",-0.083310905748711,5.23188999028877,0.101373497847362,0.750187567535918,0.999889391799664,24737.181579588,31909.822235125,29804.122268665,39295.182800308,40191.543151851,43007.123016341,29716.902130117,30680.582122805,40652.80311585,36468.962615963,37977.802368166,35099.4104705802,36841.558694458
"PI (40:2)","PI",-0.0342082455943229,5.05341029518684,0.0170927955043894,0.89598144864012,0.999889391799664,28999.441925056,29734.622253413,27703.422119145,31345.602233895,31268.922180181,33174.982238777,30347.922241211,31262.162261959,32440.102294908,30408.122192376,31601.962219231,31212.054241937,30645.5102050822
"PI (40:3)","PI",0.0013887678510478,4.72002304181057,2.8169357619845e-05,0.9957652625054,0.999889391799664,24148.221618661,20747.161361687,22708.281570435,25951.121856686,26096.181854234,24892.021713246,24650.661743155,23700.321533196,26021.121551516,24151.141662597,25218.921691896,24748.433636472,24078.9536712576
"PI (40:4)","PI",0.169081205307616,5.06222145361092,0.417355118769819,0.518259747591827,0.999889391799664,39220.243225091,28603.882080078,30490.762268064,30818.542388914,31787.12197875,29650.341949471,27422.921813969,30906.842041013,31691.402221673,29180.682067865,29115.261871322,29663.4220031684,30270.1301330554
"PI (40:5)","PI",0.492235464538361,5.44181586454481,3.52248559545137,0.0605415892101413,0.999889391799664,91276.387878367,28467.382186888,34932.282165522,33083.382141111,37109.622680673,33014.562118536,33352.782379148,33005.862121574,37919.062438968,32721.642364497,39870.822799681,35374.0344207736,33321.446258546
"PI (40:6)","PI",0.866128856088101,6.28637526504846,10.7995191282175,0.00101526463751659,0.303970232472468,230623.258026089,45173.66314697,54966.183349557,55602.224060003,59689.944641056,49388.30334472,49244.163940397,52764.803863511,61172.403869632,51911.943878169,60013.124572795,55021.2880249008,52964.0637084612
"PI (40:7)","PI",-0.0152615544138018,6.68732558075416,0.0034030800520668,0.953481052854026,0.999889391799664,85181.66687013,91985.66809079,98626.68774411,97510.32739257,94970.66662601,96613.22705079,95789.64648438,100960.86645507,103092.10742186,91392.98669429,94524.10717773,97151.942846666,95941.315380854
"PI (40:8)","PI",0.0419123639429825,8.76530987562143,0.0256677069044144,0.872714514547345,0.999889391799664,363482.34570318,410805.30615206,410464.22680669,413170.04687509,411197.03051769,405011.64990252,385845.84594729,412195.86914099,421058.17236339,387451.64868161,414367.25048818,404183.757324292,410129.65205081
"PI (40:9)","PI",-0.0090370564614649,5.6636177384227,0.00119309070212381,0.972445632895507,0.999889391799664,44807.783142089,48861.203430152,40686.14276125,47290.603271479,48101.882934573,51479.663574213,45776.363220187,43991.142944314,51259.123962416,46349.683227546,47672.863220221,47009.8353149368,47283.8991943334
"PI (42:0)","PI",-0.0270758254756254,5.33544657107593,0.0107090239155241,0.917578519001705,0.999889391799664,35859.662567148,36957.022338866,39119.142944327,36731.282562259,34561.642517084,38861.28271484,38841.102813694,35971.96270752,40417.542785663,38592.962585429,35036.582336417,37772.0306457446,37246.0746154752
"PI (42:1)","PI",-0.0361419646030789,5.33058850449195,0.0190811374846191,0.890134127522919,0.999889391799664,35392.622558599,34255.522369379,36785.222534164,37356.682800277,37899.182495105,39787.342956532,38363.502807639,37616.102447504,39366.32269285,37127.32247924,35927.54251099,37680.1585876446,37216.7906310914
"PI (42:10)","PI",0.0849652018833439,4.46078472867776,0.105413122082837,0.745427912631183,0.999889391799664,19955.241333006,19930.801422115,20455.361572264,20182.061447141,22230.861480702,21119.421447751,19020.181304932,20510.281402589,20425.781372074,18962.861267089,21497.041442873,20083.2293579114,20783.7014739946
"PI (42:11)","PI",0.0400438323603809,4.38027604310137,0.0234162684880062,0.878379544978213,0.999889391799664,17556.881301876,17919.081359864,17526.761337282,22898.301650993,19847.081436152,19456.401458742,18771.4412460279,18551.341430661,19158.961441041,19970.721298215,20413.9016113291,19373.2734054548,19529.5254486066
"PI (42:3)","PI",0.00220297613371974,6.31379544589651,7.09054147591814e-05,0.993281464286311,0.999889391799664,35274.482650758,64187.904357985,91720.745849609,84195.165985128,85663.765441813,69022.865081812,65028.624267515,72187.445098868,103548.947723398,58005.564483651,88261.785980216,77406.4735107296,78958.0893432694
"PI (42:4)","PI",0.0499967194541431,4.24321993263602,0.0365001063827606,0.848486412249005,0.999889391799664,16353.741195679,15207.341003415,18323.761108399,17193.401275634,20126.121398927,17516.321258548,17340.461212159,17255.881187439,18005.761329646,16634.421096797,19044.30122375,17656.1652099582,17673.3892089846
"PI (42:5)","PI",-0.0208606303777747,4.31304911048617,0.00635474721653395,0.93646260219871,0.999889391799664,20510.961456295,17614.36131286,18440.78121948,15471.661071776,17086.161132812,19059.701538078,18667.701354977,18653.481307977,19760.481292717,17701.581222532,19033.801422118,18763.4093200642,17534.5332550012
"PI (42:6)","PI",0.0268602457735148,4.74539726078355,0.0105373928887502,0.918239326227432,0.999889391799664,23651.98168945,25199.581604005,24439.401763926,24111.701629642,24415.761535638,23627.101806649,24378.741546633,24952.401611329,27454.342010488,23070.381652829,27854.641876214,25542.1017394986,24358.709667972
"PI (42:7)","PI",-0.00794488105520011,6.77392605422887,0.000922261060978258,0.975772966134068,0.999889391799664,98001.32653808,93797.76745605,97644.42736815,101773.00708008,104937.80761717,104617.8474121,95947.74755862,100583.06701656,109659.88708496,104282.767028804,103228.08825681,102740.311389151,100554.17138671
"PI (42:8)","PI",0.0230490078222391,9.02591527149998,0.00776282957804143,0.929791695387201,0.999889391799664,448310.51318352,479746.47802721,486534.79443367,500025.40014669,486629.81347665,490942.09326157,465123.93017581,481370.01464843,515847.17260748,483748.13500965,472138.39355474,483645.529199222,488775.715869158
"PI (42:9)","PI",-0.0193853882730768,5.05939090768524,0.00548918048021108,0.940939564930857,0.999889391799664,28449.582153324,29699.8220215,31825.162353516,29666.642059326,30393.582153318,31629.562286386,29885.802276605,30739.602355954,31954.802093491,32540.982177748,32848.762512207,31593.990283201,30642.9541748092
"PI (44:0)","PI",0.0048816336206422,4.37049795866581,0.000348008233800101,0.985116343715755,0.999889391799664,18998.781417842,19545.341339104,18069.901275634,18315.561248778,19203.241317749,19375.541519164,17652.301330565,19073.141418458,19991.981384273,20802.201538083,19429.001510627,19389.7254364012,18901.9173400858
"PI (44:1)","PI",0.0528805686472285,4.41402465676202,0.0408353010948304,0.839856166241748,0.999889391799664,19484.581390379,18249.361228943,18355.7213668823,21386.221664429,21232.741455073,19644.121368403,18115.32133484,19464.781250003,23224.581687931,17947.861221318,20064.681335451,19763.4453659086,19773.6334167461
"PI (44:10)","PI",0.00484785625450021,3.93052883240259,0.00034313286987242,0.985220954487146,0.999889391799664,14435.860954281,13878.6008682215,13915.201049804,13730.420959472,13540.5610199004,13562.441070555,16241.781066892,13286.3809280419,14748.081008911,13680.640884398,13950.02092743,14381.3809631346,13725.4449935906
"PI (44:12)","PI",0.13578586563239,4.07659746946192,0.269120818424209,0.603922145262057,0.999889391799664,16095.541061399,15325.600982663,17072.181381216,17241.061149588,14657.541000362,15002.401153563,15696.421066283,13674.9810104338,16030.521087639,15140.021102904,15550.041091919,15218.3970718358,15859.7571334784
"PI (44:2)","PI",0.0494088547802384,4.11581889432312,0.0356447372054163,0.85025103065064,0.999889391799664,15143.7211685186,17748.6613388052,15609.2411270133,14535.601043702,17090.9213104218,16218.7612304665,14112.2808456396,16727.6411704992,17574.2613296586,15338.721069334,16588.5813445966,16068.2971519456,16240.6372100818
"PI (44:3)","PI",0.0947713891972651,3.8274410012163,0.131102866275825,0.717291278933793,0.999889391799664,13455.061035156,11216.4007949832,13067.7209091205,14257.1810340869,14720.9411087031,12928.260917663,12999.5809249918,12470.7808761596,13571.0809936504,12516.0208663926,13242.2409019449,12959.9409126279,13238.1009529113
"PI (44:4)","PI",0.0388623150617259,3.80165246858857,0.0220484648532238,0.881958243611655,0.999889391799664,13337.9010314969,13938.461029052,12558.5809478753,11377.100814821,13903.5409622213,14259.44100952,12750.880958557,13589.040985105,12893.9610061613,12086.4208564735,11240.4608612045,12512.1529335003,13207.4249526979
"PI (44:5)","PI",-0.0314072871197281,4.15639582089608,0.0144035943587824,0.90447128492316,0.999889391799664,15238.781158451,14926.1609573367,17539.5810012809,18506.1212539602,14714.2611694282,15554.160934439,17543.941352843,17095.3411636382,17868.021217348,17166.481193544,15343.781082151,17003.5132019048,16248.057063289
"PI (44:6)","PI",0.0219183671473678,4.27520489902521,0.00701541462629507,0.933248784520941,0.999889391799664,18774.541275023,17282.761154172,17462.861083987,16968.6011886563,18200.301239012,18055.921310426,15776.961227417,18698.341339114,17692.061141963,20089.341537476,17872.48123169,18025.837295532,17594.0891952507
"PI (44:7)","PI",0.0238265460691307,5.56928350772568,0.00829334547199778,0.927438712611359,0.999889391799664,42305.483032225,42054.742767335,43797.702972413,45901.463287349,43310.103088374,46506.863281227,44242.1034546,45320.023406976,41600.722961403,43034.622924791,45326.923278806,43904.8792053152,44314.1750793396
"PI (44:8)","PI",0.0215763243189689,7.53172771942655,0.00680223484727094,0.934268471176941,0.999889391799664,154597.41027829,173440.91357425,174891.57250976,178613.97204592,171059.29150389,171844.55249023,163295.91137694,176701.1933594,184324.27294925,169686.21337892,167442.83239746,172290.084692394,173970.06042481
"PIo (16:0)","PI",-0.0304503944797583,7.34870771154185,0.0135479634791409,0.907338927813322,0.999889391799664,138929.5512695,131588.02856446,132232.64990243,159628.41333005,165635.47192394,177908.75219726,126917.7282715,129333.74926756,183190.01269523,151037.22900388,166530.21289064,151401.786425762,153398.663183628
"PIo (18:0)","PI",0.0230699697448708,7.99976554259296,0.00777675215249474,0.929728927457361,0.999889391799664,237754.07812509,234976.53564447,217253.83618172,231611.35717773,241523.99658209,257664.43603514,220355.21679684,227034.17529291,260245.17724614,219817.23583976,258461.35937501,237182.632910132,236606.03232423
"PIo (20:5)","PI",0.196547454339418,9.35131366180207,0.564055004837428,0.452631017878293,0.999889391799664,578709.21582026,529039.55004933,565492.61596694,619693.39624033,833101.08862294,641507.27612302,548062.7409667,528411.27929641,580017.01953121,511940.9721684,725412.79882821,578768.962158186,637766.785400512
"PIo (28:0)","PI",0.0336345731642109,6.8467505726554,0.0165289153191566,0.897701997483818,0.999889391799664,99813.50769043,104547.44750976,106781.40747071,109425.00756835,111304.58776858,111174.4680176,101418.52697756,109076.8079834,108055.82714846,106181.92834474,104884.04711916,105923.427514664,108646.583667
"PIo (30:0)","PI",0.00332813972551602,7.86232438672499,0.00016184870582947,0.989849604553484,0.999889391799664,220902.11523438,202534.17382815,210712.65527346,216439.01464845,210317.03442383,226965.01562503,207059.93554686,223910.99511719,225590.59521484,211984.97485349,211725.37573238,216054.375292952,213393.578759784
"PIo (30:1)","PI",0.639697756442204,7.37779896954539,5.93089465769401,0.0148776866897238,0.999889391799664,410661.88647463,114933.12841797,123090.74816888,131576.00854498,125364.02832034,121588.04797366,111533.88842776,127918.58886718,139125.94897468,123102.62866205,125197.52941905,125375.716870144,123310.392285166
"PIo (32:0)","PI",-0.0384559057546863,8.91772612330037,0.0216088958251675,0.883132300001944,0.999889391799664,424204.91113279,426274.89257837,433651.59082038,455764.83398448,434290.70922871,473500.3720703,441264.25097666,486317.15039051,477606.67773442,429100.43188479,445701.05029289,455997.912255854,444696.479736448
"PIo (32:1), PIp (32:0)","PI",-0.0329305467137445,8.04202491243532,0.015845216142452,0.899828669714736,0.999889391799664,229966.8962402,242348.75683592,237928.43652342,238779.49755857,240376.35742185,253470.77734374,230068.07519531,272185.03906256,261617.9189453,240061.67602538,239082.21679687,248602.985205084,242580.7651367
"PIo (34:0)","PI",-0.0162339756615385,8.61636864811237,0.0038509173791681,0.950518427271955,0.999889391799664,329984.10498061,342147.02636718,375249.60644535,369342.24658218,364871.78710901,388808.22851576,341680.46484388,374932.3452149,391060.28906251,362253.74560552,360812.74658217,366147.918261796,368083.779003896
"PIo (34:1), PIp (34:0)","PI",-0.0128660416779743,8.49089626689908,0.00241882154205086,0.96077464132339,0.999889391799664,307443.10205083,315306.50146489,330663.46240236,353036.60400395,327690.1064453,348520.68554688,323782.36328132,353548.64746102,360458.06542975,316133.68164049,330391.54296871,336862.860156258,335043.471972676
"PIo (34:3), PIp (34:2)","PI",0.0485482852254673,5.22128283487692,0.034427731706387,0.852799929721606,0.999889391799664,33494.122436524,34010.902404786,33963.582336436,36213.282531736,35568.962402355,33183.462310791,32613.48220824,33866.942291268,39291.802551274,33973.102630612,33655.922180186,34680.250372316,34588.0383972208
"PIo (34:4), PIp (34:3)","PI",-0.0409906796610896,4.74906278117451,0.0245402338745748,0.875518150415777,0.999889391799664,24147.901519776,21932.601501462,23793.781707763,25783.321868897,25448.941772465,27965.801940911,23830.041778567,23004.381774903,26990.141845698,26865.981719974,24056.861602775,24949.4817443834,24984.8897582996
"PIo (36:0)","PI",0.0187646113069302,7.5380218772241,0.00514489939655505,0.942818409315303,0.999889391799664,157273.97070317,167313.65161131,176719.77368164,179786.13183596,172055.31250003,176202.73168945,164492.73168943,171557.75244141,188260.93334959,168018.47265627,172455.37353517,172957.052734374,174415.520263678
"PIo (36:1), PIp (36:0)","PI",0.0137527894712788,9.24871117786017,0.00276376883994089,0.958073278069426,0.999889391799664,513168.49511699,547546.2978514,558651.59814452,592156.72021511,568034.95996054,568161.777344,533559.21777308,563853.8378909,625019.12597678,549202.47607412,580879.8613281,570502.903808596,566910.270703114
"PIo (36:2), PIp (36:1)","PI",0.000349817933007051,7.05520719152311,1.78804316419701e-06,0.998933087185507,0.999889391799664,108538.18823243,124281.548584,121195.88769532,127715.46948243,124826.16845702,129482.88916013,115848.0480957,123757.34899904,132892.92968751,123041.72924802,124433.88916011,123994.789038076,125500.39267578
"PIo (36:3), PIp (36:2)","PI",-0.00369268182601513,5.48051787764453,0.000199200188831128,0.988739167048956,0.999889391799664,36356.382751467,39454.542663585,42665.102996822,43116.88320923,42775.663360587,39864.202667215,38481.482666015,45877.803344707,46112.343017548,40777.2230835,39863.102874737,42222.3909973014,41575.2789794878
"PIo (36:4), PIp (36:3)","PI",-0.0169141328244245,4.90759865610936,0.00417868928186493,0.948458420706983,0.999889391799664,25175.94161987,27474.481857297,26381.421859734,27208.161956788,28931.881866449,30015.722076408,25844.141891484,26714.782104491,30587.30213928,27925.942047133,29720.121978764,28158.4580322304,28002.3339233352
"PIo (36:5), PIp (36:4)","PI",-6.90500299908284e-05,4.89652609357105,6.96371103003912e-08,0.999789447488073,0.999889391799664,28428.381958016,26911.921783442,27480.361938461,25570.281661988,25753.321777342,28067.742019646,28462.441833482,26927.662002565,28230.302337653,27085.341705331,29962.842224107,28133.7180206276,26756.7258361758
"PIo (38:1), PIp (38:0)","PI",0.00163642224154241,8.83572608613094,3.91299236071063e-05,0.995008952199972,0.999889391799664,381331.94751001,412637.46875043,425230.86962876,443729.21142573,424485.30908251,432933.53222647,394794.52783203,429531.92919937,466790.95410148,425905.57128881,419973.31249993,427399.258984324,427803.27822278
"PIo (38:2), PIp (38:1)","PI",-0.0367973995189184,6.51163944951681,0.0197829877336204,0.888144859080065,0.999889391799664,78258.74548338,81668.98596194,81686.40600587,81449.52514648,86695.06652829,90266.82556151,79115.38574217,83947.08569336,96059.58728029,84601.58569335,86329.76562502,86010.682006838,84353.361840818
"PIo (38:3), PIp (38:2)","PI",-0.0144222908457297,5.51276251738228,0.00303860540738299,0.95604003706039,0.999889391799664,36584.602783199,42381.362945533,39112.562622069,44602.763183585,43584.703002939,43497.542968749,41333.922790538,40593.002502432,46413.843688942,42695.522766099,44666.263366672,43140.5110229366,42635.786944575
"PIo (38:4), PIp (38:3)","PI",-0.0463058368535128,5.145905353913,0.0313202837366333,0.859527731307205,0.999889391799664,26522.701904302,33521.522338874,33175.342285161,32163.442352294,33852.002655026,36597.622497571,30811.342620848,31971.562103275,35359.002426128,34370.662597658,33023.962310784,33107.3064117386,33861.9864257852
"PIo (38:5), PIp (38:4)","PI",0.00830949881175844,4.94339636956178,0.00100855128337685,0.974665282953123,0.999889391799664,27142.421966544,27285.522125242,28485.001770014,27303.701904301,30505.382080077,28549.102050783,28915.421905518,30227.821868899,29448.22207643,27191.482086176,28377.282073969,28832.0460021984,28425.7419860834
"PIo (38:6), PIp (38:5)","PI",0.0118367426379773,5.75761625882028,0.00204687091240885,0.963914132392747,0.999889391799664,45293.663085955,49315.743530269,51734.703491248,51527.74374391,49563.043273905,51421.123931887,45028.14318848,50219.843749991,53241.963134753,53047.764038086,50921.403503424,50491.8235229468,50712.4715942438
"PIo (40:1), PIp (40:0)","PI",0.0150077016673163,8.98291809822556,0.00329113948100712,0.954251691893917,0.999889391799664,431403.67016599,452027.36987293,470010.13281261,487210.7145994,480144.51513674,476558.59472633,445956.9306645,478071.37353514,508382.55517579,459989.19335931,466811.87304704,471842.385156356,473190.265429602
