"lipid","type","logFC","logCPM","LR","PValue","FDR","5A","5C","5D","5E","4A","4C","4D","4E","blank","mean1","mean2"
"PEo (40:3)","PE",0.091698730143552,5.41561163718578,0.337669595007981,0.561177474420769,0.999755101004193,37776.502655024,40150.342987073,42762.14312744,41493.943145727,32762.942413326,41826.522888192,41280.92303466,39884.882812499,34953.182434067,38938.8177871693,40545.732978816
"PEo (40:4)","PE",-0.0520794589039237,5.15171359795103,0.108903437549259,0.741396026673024,0.999755101004193,29533.502044666,33344.742492669,31865.96209716,30556.862274158,30632.561889646,34686.402526853,33641.842315651,33650.122283932,34850.702453612,33152.7322540205,31325.2672271633
"PEo (40:5)","PE",-0.0600855845859707,5.24189157947588,0.144971420423104,0.703387927650695,0.999755101004193,28980.702194217,35044.622161865,33388.462402351,37263.462707492,32136.842132562,39713.723266606,37328.182647712,34437.102447514,34149.722381601,35903.9626235985,33669.3123664813
"PEo (40:6)","PE",-0.0556394372276441,5.35026556721662,0.124322828723052,0.724392517511838,0.999755101004193,31617.122131349,37794.062866209,38212.102630616,38258.243011485,34214.962127683,41895.823303216,40716.843139657,38237.942718493,35988.862853998,38766.3928222622,36470.3826599148
"PEo (42:0)","PE",0.00366549995145045,5.13940059515486,0.000539531655192604,0.981468546869231,0.999755101004193,30211.742218018,34637.682464596,32773.44226074,34280.802719111,29875.802154531,37875.462371815,35391.842620846,31452.102432247,25934.561599728,33648.8023948598,32975.9174156162
"PEo (42:2)","PE",0.0408297711559778,5.15691012398205,0.0669419076885198,0.795842534801509,0.999755101004193,30221.682205195,35849.602416986,34942.402770993,34752.542144774,29333.04214478,33582.822204598,35366.48284913,36438.642242444,25376.56173707,33680.247360238,33941.557384487
"PEo (42:4)","PE",0.0101729595894124,4.89008103351676,0.00415456948176818,0.948607180997511,0.999755101004193,25374.621902457,29168.442291258,26653.921829218,27358.541839601,23755.32150269,29741.202239995,30043.202056886,26644.001678467,26265.881927498,27545.9318695095,27138.8819656335
"PEo (42:6)","PE",0.0373129842404932,5.53820987583493,0.0559237961312533,0.813058575035919,0.999755101004193,37688.162475596,45705.803680416,46113.403289801,49530.522827133,37956.642517086,43700.223297124,53480.583831768,43408.282653759,28913.882141114,44636.4330749342,44759.4730682365
"PEp (16:0)","PE",-0.348574630554156,6.15680367453946,4.87046978411354,0.0273200621227236,0.870173042504621,58692.704223641,57761.063629255,54139.563232465,73935.805297883,51393.783264162,51375.103576709,82679.867279037,130940.049713033,33295.442260734,79097.2009582352,61132.284095811
"PEp (20:0)","PE",0.0023905884169697,5.19287014421549,0.000229490943183919,0.987913342210663,0.999755101004193,30762.80212402,33796.30224611,33006.302154535,35654.162475593,33941.422821048,34007.182342517,37291.102478029,30711.822265612,32682.822357157,33987.8824768015,33304.8922500645
"PEp (28:0)","PE",-0.0505221926520476,4.6698880082,0.102440096566646,0.748920842481565,0.999755101004193,20606.341583249,22992.421508797,21881.941528326,26323.602081296,23218.30148315,25150.001678461,24568.481552119,24215.021697998,21379.501358033,24287.951602932,22951.076675417
"PEp (30:0)","PE",0.0324556311100042,4.85672503641212,0.0422847861619573,0.837077872615796,0.999755101004193,23714.441680899,28479.622100829,26149.481994626,27980.862274181,25896.322021476,29428.982269284,26994.341888416,23919.301666255,26546.401733406,26559.7369613578,26581.1020126337
"PEp (30:1)","PE",-0.0902343888687599,4.80947292508863,0.326783794049163,0.567559072057459,0.999755101004193,21074.70141602,26197.681793207,25938.201812741,25005.161666874,25255.981567385,28145.841812129,26829.281723019,26536.701904298,26239.041900636,26691.9517517078,24553.9366722105
"PEp (32:1)","PE",-0.106992169452193,4.91981506296691,0.459464489887523,0.497874350904759,0.999755101004193,25828.081848143,28840.742034908,25398.981887821,26683.98200988,27485.862030031,31416.502105727,32192.422088609,26387.421508779,26152.381652818,29370.5519332865,26687.946945188
"PEp (34:4)","PE",0.173139003226249,5.00074389128189,1.20285074772741,0.272752649264093,0.999755101004193,26398.84197998,35934.422882085,31734.702514644,30319.401916499,28133.001983632,28118.601867666,30148.622436522,26070.961761473,27667.341949453,28117.7970123233,31096.842323302
"PEp (36:5)","PE",-0.0298643030228082,5.2989527141407,0.0358174803645852,0.849892910226426,0.999755101004193,32509.00241088,40941.563018805,32343.602111809,37293.562591532,33123.50231934,39728.223022448,39763.723175042,36424.902526839,33610.482421881,37260.0877609173,35771.9325332565
"PEp (36:6)","PE",0.0132608323061784,5.89430934441106,0.00706505736627605,0.933013580841606,0.999755101004193,49721.544067372,60174.644348136,59997.56463624,56399.123962393,50119.083679197,57707.0041504,67032.78497314,54429.743804924,38936.482849129,57322.1541519153,56573.2192535353
"PEp (40:7)","PE",0.131721189795677,6.08700918693046,0.696905561489302,0.403825428002701,0.999755101004193,50669.603576637,76640.326049816,82002.966369618,58236.984130855,49348.303466783,70194.464660644,67083.784667925,63054.224243133,47411.343505874,62420.1942596212,66887.4700317315
"PEp (42:0)","PE",0.161226006512196,4.90176508226335,1.04300331503305,0.307124007591627,0.999755101004193,26059.281860355,32080.882476793,29106.122070309,28829.1021118,25471.701721187,25556.581939697,28179.421966548,26620.461791997,25101.661712643,26457.0418548572,29018.8471298143
"PEp (42:2)","PE",-0.00764853146950467,4.83947017249169,0.00234838384706393,0.96134954163793,0.999755101004193,25464.301879875,27224.44200134,26513.501861582,25733.621765141,26316.281921379,27649.361877451,28606.901947036,25196.062057488,23992.001647934,26942.1519508385,26233.9668769845
"PEp (42:4)","PE",0.00513275491189122,4.89898527723333,0.00105763081671739,0.974056380790617,0.999755101004193,25762.941802986,26915.201873786,27762.761749267,28119.702056886,26471.481964112,27230.541961668,28824.26213073,27980.901947032,26930.56216431,27626.7970008855,27140.1518707312
"PEp (42:6)","PE",0.134819425839301,7.43033062786555,0.73036014199306,0.392766477365224,0.999755101004193,121162.62866215,184542.791809138,212867.110382087,207823.991943396,117226.147460975,163271.412628238,223460.856994649,174596.250915517,44036.323181137,169638.666999845,181599.130699193
"PG (12:0)","PG",0.0853607287942085,5.68150736067186,0.292657078523831,0.588522821743463,0.999755101004193,48381.763366679,50671.883789021,45012.003051767,46396.243286128,46153.283264163,47825.263671877,46466.40338135,42746.063171374,49180.903442359,45797.753372191,47615.4733733988
"PG (14:0)","PG",0.02116289738752,5.79997070956493,0.0179924731902048,0.893295013246934,0.999755101004193,47479.923278785,58037.723876963,47546.183654785,53863.403717032,47301.5632324,54246.543579067,52638.343994167,53713.384155275,46116.883178695,51974.9587402273,51731.8086318913
"PG (14:1)","PG",0.144387861680409,8.98077663314095,0.83779270343075,0.360028822721084,0.999755101004193,417946.18847655,766490.19775391,404548.98388675,471290.81250005,384264.96826172,508909.68066358,487778.69970654,508304.39306584,277073.97851568,472314.43542442,515069.045654315
"PG (16:0)","PG",0.104555791914955,9.49550420953482,0.439408384240778,0.50740814137272,0.999755101004193,585625.41943366,956222.17871094,674284.86474602,659271.09375006,601678.36279301,773715.76074219,669935.07812498,675093.08349605,427648.45117142,680105.571289057,718850.88916017
"PG (16:1)","PG",-0.0420898389745977,5.71431154477538,0.0711638471333451,0.789649697050932,0.999755101004193,47679.283630373,46795.423492403,40951.782897942,53674.02349855,44426.023315439,41319.782897953,64351.004516575,48861.803710934,45566.703430166,49739.6536102253,47275.128379817
"PG (18:0)","PG",-0.839438327065508,9.66125078443252,27.9391981126464,1.25187855410262e-07,8.92410569281728e-06,447717.676208495,559093.24389638,731330.90515137,552743.809082051,1734533.27246099,1382622.25958248,546934.431396456,524960.5447998,307101.223082988,1047262.62705993,572721.408584574
"PG (18:1)","PG",0.0998365803626326,5.29402204223238,0.400204894324762,0.526983459889761,0.999755101004193,37194.602630615,36978.8423767,36769.722381582,36014.522521959,33721.322357162,35534.282257071,38293.522338848,32627.402374265,36290.902893045,35044.1323318365,36739.422477714
"PG (18:2)","PG",-0.0467843369089617,5.10539723813506,0.0878843898720447,0.766884143957077,0.999755101004193,32582.322143551,33828.702362074,30739.022186276,27899.422073349,32070.94244385,33092.562225346,34291.761840817,32268.481933599,28101.84222412,32930.937110903,31262.3671913125
"PG (18:3)","PG",0.0407586146053644,5.13024124517829,0.0667051938847862,0.796195846895674,0.999755101004193,35192.182434091,33649.482513431,30258.002349852,30952.722351074,32902.522582997,31320.542205821,35815.502777085,29023.381866461,30221.142150877,32265.487358091,32513.097412112
"PG (18:4)","PG",0.0263061814383564,5.11710014414963,0.0277853333303142,0.867614500097888,0.999755101004193,33428.482116704,30847.10202026,27549.641998282,31227.662261961,33590.622497549,29972.481964114,29214.401916508,30370.702484113,38265.002685533,30787.052215571,30763.2220993018
"PG (20:0)","PG",-0.0825655958367754,5.89594445368729,0.273845768752039,0.600763587188033,0.999755101004193,48546.283203093,61218.704467781,49633.403320309,53883.58410645,51940.90344238,58524.743957504,71568.544982861,48731.463073741,49427.923706054,57691.4138641215,53320.4937744082
"PG (20:1)","PG",0.00827427480639236,5.35279280805757,0.00274962657340438,0.958180587097146,0.999755101004193,33391.42227171,42162.983154284,33568.04248046,40768.782409665,37346.822235096,36943.142822276,45733.783294662,32139.862060533,35803.52258301,38040.9026031417,37472.8075790297
"PG (20:2)","PG",0.156012293960846,5.03685005061718,0.976780454233165,0.322994954820314,0.999755101004193,30020.702301021,31937.58233643,27575.68176269,35798.342315681,29120.862152105,26853.661987306,30856.082183835,27946.381866459,30324.042175291,28694.2470474263,31333.0771789555
"PG (20:3)","PG",0.0324607502755274,5.18213329912595,0.0423110193787792,0.837028051054892,0.999755101004193,31905.522674552,38273.963226318,30151.502044677,31924.182281497,31150.062377926,34296.16235351,33666.02209473,32632.602172857,35266.922424301,32936.2122497558,33063.792556761
"PG (20:4)","PG",-0.0268630160291732,4.91446475193289,0.0289692926933185,0.864849957708428,0.999755101004193,28511.341979976,27162.101959239,25415.002059934,26550.02197266,29131.561889658,28563.881866455,27985.781707769,26255.381713871,28829.622009274,27984.1517944383,26909.6169929523
"PG (20:5)","PG",-0.0629789626488468,5.86429134803136,0.159332706003966,0.689771622458281,0.999755101004193,51391.543945312,50380.083801274,51188.22363277,50216.983520509,58842.264038073,52922.343811017,55106.203491189,49805.243103009,59040.584655757,54169.013610822,50794.2087249663
"PG (22:0)","PG",0.093949407534897,6.28563378436631,0.35461216442468,0.551513835785266,0.999755101004193,64590.924743695,80084.64660647,78186.84484861,71740.70507814,62801.64489744,69823.004394564,80822.80664064,68533.90454098,67888.08544919,70495.340118406,73650.7803192288
"PG (22:1)","PG",0.0772066641940897,4.95091835684836,0.239274862371673,0.624730338548488,0.999755101004193,28608.482086188,26744.021759035,28569.40203858,28339.062072761,26944.74172974,27288.461975092,28319.741912846,26235.16180421,32766.062210077,27197.026855472,28065.241989141
"PG (22:2)","PG",0.0593175408333331,4.91074964179232,0.141243299480017,0.707048119572143,0.999755101004193,25990.30169679,26522.901718142,27668.421905509,30180.441864012,26745.062072746,27395.221893323,27944.141723629,26208.861846916,28885.502166741,27073.3218841535,27590.5167961133
"PG (22:4)","PG",-0.110176069707331,5.24150199793625,0.487386301577203,0.485095537773721,0.999755101004193,40061.682678205,39140.263061542,30411.602172859,31395.142242432,29073.582046515,37751.282043488,45518.763061524,42868.002716099,19807.6013031,38802.9074669065,35252.1725387595
"PG (22:6)","PG",0.10225428272233,5.58227001014422,0.419902301756494,0.5169857978096,0.999755101004193,39675.10229492,49503.563293403,44882.843139643,43463.063476587,38307.082519527,47268.083496113,48866.183166534,34774.602478045,48060.843444834,42303.9879150547,44381.1430511382
"PG (24:0)","PG",-0.0247990267687409,6.01075909004276,0.0247089017707367,0.875094593599181,0.999755101004193,55753.32342531,64642.664794934,53626.383666985,59571.964538581,54119.364196759,66254.884399387,69265.804992684,53303.783630348,56785.123962387,60735.9593047945,58398.5841064525
"PG (24:1)","PG",0.0226501357198985,5.34371760750341,0.0206031424869133,0.885865343435681,0.999755101004193,36307.502624522,38129.56280518,35283.422363301,35442.84307863,35232.922363284,37244.562316899,37421.262634303,35940.582458484,42665.623138437,36459.8324432425,36290.8327179082
"PG (26:0)","PG",0.172106802795043,6.23225594823567,1.18952704101412,0.275424978473273,0.999755101004193,62647.22436519,105301.20758063,61807.62487791,66024.00463865,61589.004394515,71894.90515135,70032.965393045,62959.124328627,61547.36425781,66618.9998168843,73945.015365595
"PG (28:0)","PG",0.233889935725554,8.1891881521797,2.1967472878714,0.138302301830867,0.999755101004193,263281.65173351,329740.76171868,340144.70532216,336985.61669923,242647.1367187,220310.53405757,407928.32263184,235041.67187499,75510.38513182,276481.916320775,317538.183868395
"PG (28:1)","PG",0.00432761120886992,5.31898038678216,0.000752098254110933,0.978121229345424,0.999755101004193,34436.282409652,35788.722595198,32502.3621521,36609.122650156,41360.763030989,34361.582473749,31884.302093495,33882.28204344,45875.783203126,35372.2324104182,34834.1224517765
"PG (28:2)","PG",-0.470139894167576,5.83339115074914,8.83991190649942,0.00294713370582583,0.119239436692467,38353.082550055,42082.323181157,39185.182922365,38131.942687984,86714.046753028,48314.36312869,44063.223327635,42714.163146949,83079.746124272,55451.4490890755,39438.1328353902
"PG (30:0)","PG",0.086871853986944,6.30693558321848,0.303208046483178,0.581878218442432,0.999755101004193,67063.22497557,89598.72631832,65155.56433106,79398.82531739,66123.58459472,76657.525512708,79824.30554199,66630.54431153,65328.1246338,72308.989990237,75304.085235585
"PG (30:1)","PG",-0.0136551459880105,5.34081937743062,0.00748844296191464,0.931040506411199,0.999755101004193,36378.502258298,37936.962615955,35770.422607399,34496.362609831,37539.582763665,36934.362670898,39053.922851582,35410.302490231,40070.382751461,37234.542694094,36145.5625228708
"PG (30:2)","PG",-0.0114034548969635,5.52636462165432,0.00522307386540899,0.942386372777414,0.999755101004193,39030.262817389,39635.202606196,40407.582641598,43347.403076171,39785.042846691,42250.022918687,41354.722259529,43827.242980956,48675.523468016,41804.2577514657,40605.1127853385
"PG (30:3)","PG",0.0117195999180745,4.93928168794069,0.00551393164805347,0.940806804510908,0.999755101004193,29175.182098383,26594.721954353,27599.241912844,26095.421722413,27669.341766356,26497.881698593,28459.202087404,28209.802124016,31670.882263177,27709.0569190923,27366.1419219982
"PG (30:4)","PG",0.0178992353155154,4.62332097507232,0.0128573977278279,0.9097209981744,0.999755101004193,22508.181671137,22162.961792004,22447.201599111,22151.401672359,23850.44180298,21124.681335443,23359.401657101,21641.621337888,23596.001708986,22494.036533353,22317.4366836527
"PG (32:0)","PG",0.122778815391326,6.91274522614751,0.605689139310471,0.436415557712185,0.999755101004193,95605.62658692,156254.46936034,99908.86706542,118122.5683594,100189.1878662,122410.78918457,118002.20825195,98692.42761229,91824.96655273,109823.653228753,117472.88284302
"PG (32:1)","PG",0.0173610533545281,5.36050417295922,0.0121049806114399,0.91239142231614,0.999755101004193,37227.582427973,41295.762908919,34710.442260742,37279.062438962,34960.722473146,38057.822692871,39532.062713612,39063.462951665,37006.922668442,37903.5177078235,37628.212509149
"PG (32:2)","PG",0.193615672895885,6.11583337478887,1.50513859643434,0.219882394660104,0.999755101004193,57651.604370117,96640.506042463,52475.743652314,75219.564636202,63505.425292924,55613.84356687,79148.906616197,52193.723876959,45347.963195781,62615.4748382375,70496.854675274
"PG (32:3)","PG",0.0554668950891524,4.78793452579607,0.123482652870569,0.725287542880056,0.999755101004193,24821.021667488,24658.961730963,24343.981658937,26243.402008046,24269.201828001,23423.061508184,27365.822082523,23338.16159057,28500.102188105,24599.0617523195,25016.8417663585
"PG (32:4)","PG",0.0816682200899366,5.05369995111073,0.267760077169271,0.604838304483668,0.999755101004193,27594.941925062,36731.362609846,30127.282104489,29225.382232659,30013.042205813,30056.182128911,31821.222229003,27175.341644289,31267.642120352,29766.447052004,30919.742218014
"PG (32:5)","PG",1.14960367269397,6.25899334146956,51.7563749083397,6.28324842173214e-13,7.83835240611084e-11,54481.823883015,107256.868347079,215061.512847852,33482.582336423,37216.162353504,32073.382385256,93334.087738021,28123.202026372,36040.542449928,47686.7086257882,102570.696853592
"PG (34:0)","PG",0.0381354537140297,6.41277515469811,0.0584398734932887,0.808978995103917,0.999755101004193,71149.04577634,94387.74597161,72316.9848633,79049.20617676,75108.62573244,86609.88598631,80405.0255127,72514.28527833,73398.96447753,78659.455627445,79225.7456970025
"PG (34:1)","PG",-0.00808583489649339,6.51605072483894,0.00262741076869588,0.959119715998219,0.999755101004193,89657.92590334,81912.28576659,79282.16528324,82177.5859375,82589.94641116,88877.82592773,85383.86584475,85225.26586913,80331.6855469,85519.2260131925,83257.4907226675
"PG (34:2)","PG",-0.0299129957958483,5.51096159372861,0.0359400946563255,0.849639256373622,0.999755101004193,52695.823852538,37703.88269043,38240.94274903,37691.062591538,51666.703308091,42059.20281982,40192.522644025,39320.522888183,37066.642486563,43309.7379150297,41582.927970884
"PG (34:3)","PG",-0.0201568753899962,5.74045978142196,0.0163216297974031,0.898341965434348,0.999755101004193,48583.263000464,48036.683471676,48458.763122536,45745.162963835,49902.843688968,47430.943176267,51514.863464343,48650.303649877,51744.583312972,49374.7384948637,47705.9681396278
"PG (34:4)","PG",0.0919383347099973,5.58343767226032,0.3394738498979,0.560133083261012,0.999755101004193,44945.803100593,48386.943542489,42435.56292725,45916.562866197,40937.603179923,45575.462890627,43743.622924789,43688.06341556,40619.062866199,43486.1881027248,45421.2181091322
"PG (34:5)","PG",0.0902129513640326,6.14499098341608,0.326959092575862,0.567455194766656,0.999755101004193,72068.745666467,77320.225677456,66901.085632391,60646.544799763,58612.38391117,71279.985992436,67288.825317339,68129.144897474,46203.763000479,66327.5850296048,69234.1504440193
"PG (34:6)","PG",0.480575164447716,5.64979577697094,9.23486445006256,0.00237449979619402,0.101560748425784,36200.862182614,70756.865570066,72331.486389136,38710.702880851,36439.922424304,35399.082458492,52004.103210497,35415.902160669,38772.702819806,39814.7525634905,54499.9792556668
"PG (36:0)","PG",0.0829983656753491,6.35949412396093,0.27678535726011,0.598815990258519,0.999755101004193,66101.245422371,85693.745117284,83967.44537347,85342.606140101,70494.86529541,79782.125732378,86783.026245162,72889.304138186,51803.643432609,77487.330352784,80276.2605133065
"PG (36:1)","PG",-0.00734330137788909,6.31286573956974,0.00216684989458571,0.962872333366398,0.999755101004193,76103.62597654,75683.60534669,66987.58483888,70931.124755843,73183.34558105,78333.42590332,73244.04516598,72367.24462888,69720.22509768,74282.0153198075,72426.4852294883
"PG (36:2)","PG",0.0615367021697882,7.62584964301557,0.152205518731989,0.696436533072792,0.999755101004193,211178.63476559,177979.01269533,180602.8129883,175134.99291993,192803.65478514,183687.15209967,173160.19213868,178883.89135746,158860.23071288,182133.722595237,186223.863342287
"PG (36:3)","PG",0.0349813347492986,5.4858079984122,0.0491493449302709,0.824550142946103,0.999755101004193,48673.883239746,39618.582519521,36745.842773421,40455.283019999,46171.663330064,42064.36312864,41254.722778334,35472.002624511,39332.222442608,41240.6879653872,41373.3978881717
"PG (36:4)","PG",0.0800449823773325,5.37601586835068,0.257297946548988,0.611982608479483,0.999755101004193,41057.762512205,39353.842895502,36110.562622057,40117.802856448,36788.94259642,39957.802398695,38471.76269529,36170.022827135,35092.282531744,37847.132629385,39159.992721553
"PG (36:5)","PG",0.0411923524671452,5.43303955240351,0.0681492350220197,0.794050799449923,0.999755101004193,41214.222961438,42696.983337401,38515.002471895,38685.482055644,38112.082519532,40893.883117698,41064.322845463,39688.342895537,36264.722625744,39939.6578445575,40277.9227065945
"PG (36:6)","PG",0.0886250334488394,5.25562043492643,0.315371310966555,0.574402686659282,0.999755101004193,35759.242614763,39431.502777091,31564.042327883,36414.802764869,33541.062286377,34496.702362058,36384.682678213,32858.762390145,34809.722686758,34320.3024291983,35792.3976211515
"PG (36:7)","PG",0.0342016448859553,5.54289632973771,0.0469853082144027,0.828394647995795,0.999755101004193,39057.78268431,45790.422790526,41714.222961412,47745.52319334,38757.92272948,50324.704101543,45561.783203099,39569.10296631,37562.142669674,43553.378250108,43576.987907397
"PG (36:8)","PG",0.104707736659961,6.07139012242324,0.440427279012624,0.506916298058719,0.999755101004193,64517.804260312,75700.605346707,58967.28411866,64883.164917015,59530.984191923,61254.624145481,71655.945800749,57948.283874496,44692.462890615,62597.4595031623,66017.2146606735
"PG (38:0)","PG",0.160694026971511,5.85988826084348,1.03690011048692,0.308543521718103,0.999755101004193,54154.463684051,63711.484375002,52508.903686486,57971.864440921,51505.483215328,52760.223510713,57239.263855001,46914.803649914,44501.803283692,52104.943557739,57086.679046615
"PG (38:1)","PG",0.0911200910460513,5.72946860233878,0.333494593068593,0.563608554592486,0.999755101004193,39127.702636711,68315.245544466,49208.243469231,48552.883728033,37592.18286131,49185.60385131,57364.524230952,51894.704193114,39581.023071297,49009.2537841715,51301.0188446102
"PG (38:2)","PG",0.00531317780871263,5.68106699816438,0.00113401916087241,0.973136154506672,0.999755101004193,44747.402709953,51787.42370605,46434.663208017,45253.063293437,47463.883483894,47868.303588873,48592.003173837,47236.06359864,44458.543273925,47790.063461311,47055.6382293643
"PG (38:3)","PG",0.0572298745371027,5.18872679863108,0.131512796559841,0.716868647528266,0.999755101004193,35011.582366937,33938.682495116,34169.722351068,31348.982269274,32700.962219235,34714.722228998,34947.102203377,29751.542175298,34079.762725836,33028.582206727,33617.2423705988
"PG (38:4)","PG",0.0970555819662775,5.78811871007693,0.378350542629732,0.538487322583529,0.999755101004193,50129.043456995,58391.984680165,49026.403503406,49272.583801264,48901.2435913,51861.603759743,51616.443725559,44844.382873536,51799.043029786,49305.9184875345,51705.0038604575
"PG (38:5)","PG",0.149051357065229,5.93566323794014,0.89217551683339,0.34488844367043,0.999755101004193,54219.323791523,69236.283935553,53225.803649917,57842.424194334,51686.924072236,55437.803771951,54692.96411133,53540.223876955,55447.44409178,53839.478958118,58630.9588928318
"PG (38:6)","PG",0.0158580291601997,5.35216437360994,0.0100996415081411,0.919949786161648,0.999755101004193,35031.642517095,41753.323181159,35940.982666006,36184.622558592,36778.162536607,37385.402740492,40491.762664781,35529.642425547,37912.562866203,37546.2425918567,37227.642730713
"PG (38:7)","PG",-0.028999301370737,5.70179836538721,0.0337825505293949,0.854170120249496,0.999755101004193,44627.743225074,51919.023590132,47831.02398678,48185.68319702,42038.942474377,47646.903381364,48389.183990487,61977.90426634,38515.483032229,50013.233528142,48140.8684997515
"PG (38:8)","PG",0.0206164704779195,5.46755263346931,0.0170716679261336,0.896045389451357,0.999755101004193,39473.942688001,43649.583312991,39777.882934551,40139.922973645,40122.442871085,39687.92272949,45001.282775867,39191.343017601,38456.002319325,41000.7478485107,40760.332977297
"PG (38:9)","PG",-0.00970260945587158,5.76593546395294,0.00378191373323489,0.950963191652805,0.999755101004193,45196.283264175,51232.783508291,49935.503906265,52912.123474104,46024.323486321,52740.484130853,53804.963500972,52420.083923319,45526.743652335,51247.4637603662,49819.1735382087
"PG (40:0)","PG",-0.0793575053722498,6.89250692076756,0.253082154977164,0.614913150325031,0.999755101004193,104061.266845655,114601.147949261,107648.56823718,129444.129638596,94546.586517284,107519.88690189,147608.98852533,142162.530761713,46580.703186018,122959.498176554,113938.778167673
"PG (40:1)","PG",0.0582086069719365,5.12265456585246,0.136041907905849,0.712248036392463,0.999755101004193,30325.302093494,33357.962402355,29998.141998279,35410.302520745,31073.4222107,31718.822265621,32920.242462153,30864.16229246,31642.341949468,31644.1623077335,32272.9272537182
"PG (40:10)","PG",0.00281880719691144,5.24974676465928,0.000319086687568415,0.985748147842439,0.999755101004193,30853.321929938,35863.622741708,35817.622558596,36468.162445054,33565.982086182,34904.282440182,37797.582763675,35425.182312017,33360.342193592,35423.257400514,34750.682418824
"PG (40:2)","PG",0.119908592149063,5.11585114426748,0.57716809349381,0.447424483584927,0.999755101004193,29224.402221675,34856.422485347,33637.542510981,33834.802429195,29354.162017818,33511.862182631,31033.742034913,29778.66201781,30925.822113038,30919.607063293,32888.2924117995
"PG (40:3)","PG",0.0413736137919392,4.96796028380579,0.0687209098315691,0.793208318168066,0.999755101004193,28039.102081294,29107.60235595,29740.442138676,27051.121826173,26657.141784666,29212.881988513,31429.402221675,25924.161926268,30579.722198494,28305.8969802805,28484.5671005233
"PG (40:4)","PG",0.0534599335607665,5.08421120050105,0.114748684572987,0.734801270987097,0.999755101004193,28884.902038578,35351.882324225,32290.602691651,29670.102142327,28306.76214599,30206.001953134,36556.522369383,29076.982177731,29952.762023932,31036.5671615595,31549.3722991952
"PG (40:5)","PG",0.0721764457152484,5.23904420130742,0.209176272514412,0.647413800558549,0.999755101004193,32497.222137425,42996.582977287,30658.341949465,33447.1425171,32956.722320552,33591.942657478,35212.30239867,33280.002075199,36741.722564708,33760.2423629747,34899.8223953193
"PG (40:6)","PG",0.0341994261350638,5.28401021311645,0.0469684283241207,0.828424996462856,0.999755101004193,32468.742279065,39421.342559794,33030.922546378,35872.182250954,34403.522491456,34754.002563474,36970.702178946,34028.222625721,39622.842926016,35039.1124648992,35198.2974090478
"PG (40:7)","PG",0.0651849134028895,5.52956540606234,0.170657712654929,0.679527937983602,0.999755101004193,43430.082946765,46768.083312987,40328.662506098,42005.222564684,44128.862609854,42099.163330075,42607.243194564,39269.122894282,40721.002807602,42026.0980071938,43133.0128326335
"PG (40:8)","PG",0.0569456013324349,5.31308409891212,0.130224282824116,0.718199608086778,0.999755101004193,34799.242492672,39197.182952884,35466.122772214,38469.782775884,35520.982360832,37266.162658692,36549.262420651,35772.822387682,35105.402770995,36277.3074569642,36983.0827484135
"PG (40:9)","PG",0.010168189391631,5.02106337788736,0.00415123741720436,0.948627765755897,0.999755101004193,25278.541870115,32049.382110584,29880.862152098,32076.042327889,29804.262237545,31888.021972656,29589.122131358,29608.802154532,28023.301940901,30222.5521240227,29821.2071151715
"PG (42:0)","PG",0.0150765149008785,5.16031081693216,0.00912721072781153,0.923888750342241,0.999755101004193,30654.762054443,32525.242492673,31256.442291258,35186.282562245,32994.942382814,30410.442138662,33723.501968379,33728.122497556,33889.282745361,32714.2522468528,32405.6823501547
"PG (42:1)","PG",0.0459267972448839,4.93459974697064,0.0846769704801744,0.771056614772303,0.999755101004193,29000.262161247,27592.301940915,25997.261871331,30550.382049563,27699.241760238,28723.982208257,29836.482055658,25792.261932371,27154.082061759,28012.991989131,28285.052005764
"PG (42:10)","PG",0.024558231000508,4.77558523161556,0.0242084742531006,0.876355634894469,0.999755101004193,24078.081878657,25394.261901855,25876.961975099,25566.541778558,26082.481750495,24297.601882933,27197.521789548,23747.001831051,23816.4015503,25331.1518135067,25228.9618835423
"PG (42:11)","PG",0.170182005776745,4.92515716163112,1.16204106009229,0.281042644414362,0.999755101004193,26231.881988519,30687.702041632,32500.68212891,27660.14193726,25232.901702879,26099.881759639,30302.042114248,24719.461975098,27198.841888429,26588.571887966,29270.1020240802
"PG (42:2)","PG",0.0496423910323143,4.81175679753928,0.0989174131931065,0.753132668588028,0.999755101004193,23860.901641844,25818.541702264,25596.242004402,27971.822296144,24544.601776124,25590.461914065,26778.062011715,25022.201812732,26206.341888437,25483.831878659,25811.8769111635
"PG (42:3)","PG",0.251050100079397,5.45433142178146,2.52832856583143,0.111818604864991,0.999755101004193,46098.063140911,40576.343048086,46396.383605982,46699.683212326,36737.20315552,34049.902908322,46773.942962661,37049.622741697,29080.022033688,38652.66794205,44942.6182518263
"PG (42:4)","PG",0.0635214537987658,4.85424713382511,0.161966943831828,0.687352018286398,0.999755101004193,24902.661834715,29683.722045907,27457.982070919,26727.081787092,24629.441741938,25660.501922611,28197.782135016,27648.042144769,24165.921539313,26533.9419860835,27192.8619346582
"PG (42:5)","PG",0.0195105776043111,5.29254263473096,0.0152872710890506,0.901598970408846,0.999755101004193,33242.702636706,40138.122955333,34502.702545153,36238.562683104,34281.222747806,34500.122802722,40344.583068825,35847.562561043,34608.20245361,36243.372795099,36030.522705074
