"lipid","type","logFC","logCPM","LR","PValue","FDR","SolventBlank","4A","4B","4C","4D","4E","1A","1B","1C","1D","1E","mean1","mean2"
"PE (44:12)","PE",-0.0621109485830905,4.78292016241338,0.0549198940706219,0.814713319142083,0.99986767147293,20946.561386103,23592.361656177,22380.121459963,26444.941848756,27408.542015069,25487.781829838,25022.101867676,24434.06180573,25540.721862785,23450.141693113,25866.101776123,24862.6258010854,25062.7497619606
"PE (44:2)","PE",0.0714443912764633,4.60847111118386,0.0726592522146348,0.787503545631287,0.99986767147293,21171.681533806,21285.361541735,22433.121505732,23462.5618820143,22911.781761176,20988.581466675,21757.261444089,21069.081359863,20190.841506967,20510.921493525,23478.7416687,21401.3694946288,22216.2816314665
"PE (44:3)","PE",0.0777020040802606,4.46993178380051,0.0859387323921048,0.769405140707231,0.99986767147293,19091.501388551,18869.621063232,20145.861343382,23761.901702888,20158.841369621,19469.941360468,18792.501380909,19969.081466676,16477.021240239,20545.141433709,20153.161346422,19187.381373591,20481.2333679182
"PE (44:4)","PE",0.0219642300460274,4.55091930287902,0.00686783868616203,0.933952980929761,0.99986767147293,19459.861419674,20611.181442252,20234.841461176,23279.181503294,22930.461486812,19235.361251824,22022.201461799,19193.021240233,20837.281608582,21888.421813972,20275.621414183,20843.3095077538,21258.2054290716
"PE (44:5)","PE",-0.113696092063999,4.8887948607618,0.184001069698638,0.667957095006561,0.99986767147293,20762.801376336,24372.54150391,26133.421859745,31743.5222320589,24810.061691283,26364.602004996,23824.281829841,27885.64181518,27564.041824346,30033.402313235,27737.761787412,27409.0259140028,26684.8298583986
"PE (44:6)","PE",0.149587055098762,4.80618539045222,0.318436898241998,0.572548529478993,0.99986767147293,22081.801528924,24502.421691898,23737.921783442,31691.122436517,29972.302368174,24812.361526477,22959.681884759,22347.541671756,25690.801803588,20943.741500858,26798.3017273,23748.0137176522,26943.2259613016
"PE (44:7)","PE",-0.0730704387609369,4.94946802164906,0.076012940083757,0.782775082560654,0.99986767147293,24247.821929937,26218.681640626,25832.561920165,29964.922180174,29492.761840818,29621.122100831,26485.822257988,27079.081970219,28589.602020266,28769.902191163,27125.121871949,27609.906062317,28226.0099365228
"PE (44:8)","PE",0.0261740187186936,4.82045783254813,0.00975368040766167,0.921328254484508,0.99986767147293,24019.621536247,23350.441452034,25551.221954345,27695.441787716,27943.84207153,25938.961853021,23644.081817623,25146.341979977,25436.361633287,24339.881835937,24295.201507574,24572.3737548796,26095.9818237292
"PE (46:1)","PE",0.0819420848691091,4.22843956524027,0.0955623354936108,0.757221435373948,0.99986767147293,17233.141082761,16785.981216432,16112.341094968,16041.141052244,20401.481369012,15132.360946657,15887.64097595,16564.261199955,16418.901123045,16790.901260374,16341.221130373,16400.5851379394,16894.6611358626
"PE (52:4)","PE",0.0978889508964263,3.73840642856313,0.136329151534287,0.711957953082757,0.99986767147293,12628.740966798,11318.120834349,11207.3207588136,12767.3809013332,13419.200912474,12610.5609436028,10262.9007492052,9885.5006790153,12244.8208618112,11705.2409896852,12779.481048588,11375.588865661,12264.5168701145
"PEo (18:0)","PE",0.108938435076772,6.46865267112829,0.168976771411394,0.681022788806515,0.99986767147293,76057.94555664,82873.88635258,79959.46533203,81603.82702639,81622.24597167,72339.96520998,70785.86450195,74939.18493651,79602.32580569,70836.50451661,98453.1868897101,78923.413330094,79679.87797853
"PEo (18:1)","PE",-0.146741365145167,5.7190411620704,0.306510121762358,0.579829651682233,0.99986767147293,32281.402313228,49971.104248074,44828.822631814,49920.443420447,50269.66305544,55955.7839965,45453.963104207,46601.443450907,53706.144439712,44734.502532952,45171.263183604,47133.4633422764,50189.163470455
"PEo (20:0)","PE",0.12361398515235,5.4118485133374,0.217521853789904,0.640934663530705,0.99986767147293,43900.00326539,39725.662963868,34505.222412108,41482.382843016,39363.182708733,41334.083435076,34819.662384038,36549.802734359,36664.502685542,32222.942169185,36174.242309569,35286.2304565386,39282.1068725602
"PEo (28:0)","PE",0.11620149609178,5.11833428110304,0.192209753406246,0.661083787603339,0.99986767147293,35677.682342534,30900.662048332,29700.822219857,32465.282135014,32183.381988522,28650.622100827,26609.201873778,29760.502227785,31394.542236326,31057.362213142,31355.702239999,30035.462158206,30780.1540985104
"PEo (30:0)","PE",-0.377440001025433,7.01666097789088,2.02325137392108,0.154907142898089,0.99986767147293,33951.422393802,79985.106323264,83267.166320898,137538.690277146,168180.012359505,153647.669158884,78377.865783638,84149.086639404,171668.656341602,137147.750640908,159620.312500065,126192.734381123,124523.728887939
"PEo (32:1)","PE",0.067652220578164,5.71366195828585,0.0651702325989447,0.798503284934928,0.99986767147293,44073.662902829,47048.583404521,50489.183715824,46344.183288548,51942.023620591,44249.383117693,42218.363037112,43932.543212886,50045.723815896,45460.823059069,49145.363891587,46160.56340331,48014.6714294354
"PEo (32:5)","PE",0.175648359526604,5.5987788033279,0.439073483622821,0.507569984650439,0.99986767147293,43934.463073735,42218.782897961,42165.442810057,53869.263977063,50253.943542472,41659.763061499,38893.06274412,42793.362976082,40139.042602508,39332.542663557,40771.942810048,40385.990759263,46033.4392578104
"PEo (34:0)","PE",0.174270741949454,5.71825517616364,0.432225993505199,0.510898703775646,0.99986767147293,48864.183593744,57429.884033177,43325.502929687,51467.223327618,49525.123474126,45578.422973612,42213.923156708,42687.263183587,46121.282958989,43111.303222675,45796.743286136,43986.103161619,49465.231347644
"PEo (34:1)","PE",0.37669390616703,5.64551715050797,2.01496171232907,0.155755199192766,0.99986767147293,59784.52398679,62423.943420388,35461.222442614,51530.903778096,43591.283020026,39278.142791746,33280.942413333,38260.742828353,43592.523162847,39876.843170166,41720.86322023,39346.3829589858,46457.099090574
"PEo (34:2)","PE",0.114588975003493,5.5962580257992,0.186934285843563,0.665480528048935,0.99986767147293,31435.142303465,36258.162628174,32618.262344369,70044.565582272,59565.883941684,51236.284149187,32718.742218009,36084.322418216,45340.402587902,40775.542358404,43134.763488767,39610.7546142596,49944.6317291372
"PEo (34:3)","PE",0.0409748262108896,5.7633570023967,0.0239083579999715,0.877118317765841,0.99986767147293,30463.362152099,35471.722320575,30002.062011709,86514.366180354,69540.4641113,72215.32513431,29815.021942125,35448.462646486,55235.663452158,44065.802978529,51297.683380156,43172.5268798908,58748.7879516496
"PEo (34:4)","PE",0.0233928524026652,5.34486358104749,0.00779212451457312,0.929659689106746,0.99986767147293,33826.902313231,34301.362243652,35589.902404785,37793.322937013,42965.883087162,36960.782653786,33869.082366964,32802.921813955,37506.322784425,37555.463134772,35828.70281983,35512.4985839892,37522.2506652796
"PEo (36:0)","PE",0.0222037722359874,5.33313588693041,0.0070200805711238,0.933226642007627,0.99986767147293,33838.402282726,35696.082794162,32737.022277847,39355.122863743,40898.663055415,36045.5826416,34771.122283944,34818.702117935,34862.722442614,36479.942596415,36237.422424307,35433.982373043,36946.4947265534
"PEo (36:1)","PE",0.229559637627337,5.82850464660249,0.749664485703079,0.386582477371737,0.99986767147293,45425.223388668,45392.622985849,44062.242980947,64008.545288101,78071.045379639,48434.243835448,40929.022644025,46191.063354515,48196.863342268,47059.683471666,52992.163635254,47073.7592895456,55993.7400939968
"PEo (36:2)","PE",0.011966148201851,5.7384484183565,0.00203908547882747,0.963982778762363,0.99986767147293,38900.922851578,40519.663024908,37685.542602548,69513.104370159,56488.243591341,57611.904418929,39054.842712418,41779.022827113,49969.023101803,47174.303283691,48110.343383765,45217.507061758,52363.691601577
"PEo (36:3)","PE",-0.224999785396832,5.58692396414104,0.720174984349399,0.396086517116514,0.99986767147293,29471.082122782,42551.382965086,32834.002532951,45714.303100579,46307.283721918,43751.943054212,41073.202545173,42050.602645877,46564.383453366,51249.783538865,51525.403839156,46492.6752044874,42231.7830749492
"PEo (36:4)","PE",-1.00808887269881,6.81508891825077,14.1883056843508,0.000165395243627455,0.0190458984392539,27619.662200943,163800.171630884,36474.142547601,42425.542449948,43685.303222646,43693.863494872,183109.309478655,167899.888763444,46249.423797624,172920.13290402,172752.456451423,148586.242279033,66015.8046691902
"PEo (36:5)","PE",-0.134687635036015,5.2847655766038,0.258216273095343,0.61134825571282,0.99986767147293,28429.182220455,29933.522186268,28411.542144769,38870.302398675,39256.563140856,35969.762512214,34773.362304693,34323.282531744,36409.502441394,36019.182647698,41016.282684333,36508.3225219724,34488.3384765564
"PEo (38:0)","PE",-0.151719752896175,5.90825681121355,0.327659300246708,0.567040638375459,0.99986767147293,33616.042297357,43924.463317886,44452.682922371,68671.98504638,64232.184448206,67220.064697269,43660.94290161,48361.003723154,63019.164428689,53259.443786657,63348.503662135,54329.811700449,57700.2760864224
"PEo (38:1)","PE",0.0839507515850365,6.2979152326747,0.100357389759665,0.751401173197653,0.99986767147293,63259.72467041,65331.3647461,63514.724426289,94860.34704592,77295.88610842,74840.90515136,66507.9649658,61488.92395017,71242.44494629,63270.34411621,72756.204772949,67053.1765502838,75168.6454956178
"PEo (38:2)","PE",0.0152103822653737,5.76356695206244,0.00329463309716971,0.954227443562389,0.99986767147293,44143.423278809,49466.223449728,48998.543090821,50714.923950178,51102.363464339,49897.883605964,46760.943237309,44777.803283678,47551.603454578,49362.523803727,50352.023803698,47760.979516598,50035.987512206
"PEo (38:3)","PE",-0.0154636515199919,5.36992227608637,0.00340500257152598,0.953467929518723,0.99986767147293,32201.282348629,35120.262573253,36035.722778329,39804.58306884,40382.043151862,36275.982482903,33992.802520737,34664.142089854,40542.703186015,37025.222595203,40264.722961422,37297.9186706462,37523.7188110374
"PEo (38:4)","PE",0.253307558613547,5.38099311200304,0.912510054767779,0.339449303363579,0.99986767147293,32818.782501216,35326.702758782,35334.162536615,39595.282806369,63759.22399897,34624.08270263,30881.621887208,33025.082275402,36141.462615953,34819.762664783,34808.262207017,33935.2383300726,41727.8909606732
"PEo (38:5)","PE",-0.044094437775905,5.50167860741997,0.0276859063236827,0.867849394656811,0.99986767147293,34274.74249267,35475.522369355,38503.182739271,46995.822814923,44923.963439913,41735.623077389,36863.962646483,39591.642883304,42783.923217765,41637.922729482,42792.163269044,40733.9229492156,41526.8228881702
"PEo (38:6)","PE",-0.0631372645382879,5.34673336572217,0.0567584750654646,0.811694665731384,0.99986767147293,28950.461914064,37492.66268919,31989.582153324,38539.942687971,41738.84329224,38321.142272937,34883.242584234,33216.082550045,41022.76278685,35712.202453602,38496.023284908,36666.0627319278,37616.4346191324
"PEo (40:0)","PE",0.0283391808675903,6.16529419233749,0.0114372898158308,0.914832402399265,0.99986767147293,44944.502807634,55567.183898936,63663.785675005,102410.568695024,64727.624450706,63473.82534794,54480.443603494,65864.405029266,70494.48510735,62098.123748793,61262.464599621,62839.9844177048,69968.5976135222
"PEo (40:1)","PE",-0.0353809233024667,5.89081605518433,0.0178265140075382,0.893785335814345,0.99986767147293,42753.943206785,43546.463439941,45094.483154288,73044.565765435,62643.605041524,61733.364929243,48022.743560787,46426.103637686,56056.983947751,55153.903991693,50421.26354979,51216.1997375414,57212.4964660862
"PEo (40:2)","PE",-0.0758554509099171,5.50975861633134,0.081927978627391,0.774701478543555,0.99986767147293,34948.982482905,36236.222503639,38983.122680654,47552.203124976,41168.702911372,41365.723175048,37787.202575683,37539.483093268,45217.263122547,44106.942718493,42677.062652587,41465.5908325156,41061.1948791378
"PEo (40:3)","PE",-0.0126818955276943,5.41968435114389,0.00229016815274008,0.961831244105055,0.99986767147293,34953.182434067,32762.942413326,39665.802673335,41826.522888192,41280.92303466,39884.882812499,37297.822570807,36136.162475574,40041.483001702,36007.142639167,40497.742950423,37996.0707275346,39084.2147644024
"PEo (40:4)","PE",0.0377055977407732,5.17773656720543,0.020243028641886,0.886860424970051,0.99986767147293,34850.702453612,30632.561889646,29739.242034925,34686.402526853,33641.842315651,33650.122283932,30488.262329105,30258.902160646,33843.782134994,29743.681976311,32998.682098386,31466.6621398884,32470.0342102014
"PEo (40:5)","PE",0.0467453089325498,5.24741077970782,0.0311129720110728,0.859988584865724,0.99986767147293,34149.722381601,32136.842132562,30146.182067878,39713.723266606,37328.182647712,34437.102447514,30332.062072749,33061.922271733,36012.382659921,31973.262176521,33549.90228271,32985.9062927268,34752.4065124544
"PEo (40:6)","PE",0.0572182850780082,5.36776439967453,0.0466161526686051,0.829059662885371,0.99986767147293,35988.862853998,34214.962127683,34928.682342526,41895.823303216,40716.843139657,38237.942718493,33903.622680672,32267.182525622,39294.323089604,34310.70254516,39641.342559821,35883.4346801758,37998.850726315
"PEo (42:0)","PE",0.0406808407032834,5.12423609624588,0.0235633237792285,0.878001232302041,0.99986767147293,25934.561599728,29875.802154531,30332.162384037,37875.462371815,35391.842620846,31452.102432247,27507.301879878,30116.822204598,31862.662170405,31011.381988517,31951.762298579,30489.9861083954,32985.4743926952
"PEo (42:2)","PE",-0.0941457571379653,5.1326060407285,0.126181339869277,0.72242468621295,0.99986767147293,25376.56173707,29333.04214478,27923.941955551,33582.822204598,35366.48284913,36438.642242444,28731.461990358,28213.741943356,34136.342346198,31362.90219116,34660.322662359,31420.9542266862,32528.9862793006
"PEo (42:4)","PE",0.0800078567409296,4.8978581868704,0.0911275376976874,0.762748589137925,0.99986767147293,26265.881927498,23755.32150269,25478.8819961431,29741.202239995,30043.202056886,26644.001678467,24099.841751109,25500.501571652,24603.021759033,25405.241821284,31144.982299801,26150.7178405758,27132.5218948362
"PEo (42:6)","PE",-0.098794161397279,5.54536860598723,0.138959699628856,0.70931740953411,0.99986767147293,28913.882141114,37956.642517086,37765.182769767,43700.223297124,53480.583831768,43408.282653759,37920.942840563,38126.922790524,52801.743469178,38815.982604974,47826.702636756,43098.458868399,43262.1830139008
"PEp (16:0)","PE",-0.303171703617406,6.05964937277636,1.30656160667968,0.253018140056009,0.99986767147293,33295.442260734,51393.783264162,56301.703796406,51375.103576709,82679.867279037,130940.049713033,45050.883209228,50368.723449728,58238.624755906,47376.223815906,53317.263580315,50870.3437622166,74538.1015258694
"PEp (20:0)","PE",0.00922044358370805,5.23298848961808,0.00121055688536842,0.972244756190888,0.99986767147293,32682.822357157,33941.422821048,30918.282135018,34007.182342517,37291.102478029,30711.822265612,33153.302062982,33701.88244628,35118.122817998,32917.36251831,34336.142578114,33845.3624847368,33373.9624084448
"PEp (28:0)","PE",0.0459968080737271,4.69917555866316,0.0301197236672071,0.862218855414612,0.99986767147293,21379.501358033,23218.30148315,23490.641784668,25150.001678461,24568.481552119,24215.021697998,22394.681610115,24379.061782839,21656.761535652,19951.221252445,24738.501907357,22624.0456176816,24128.4896392792
"PEp (30:0)","PE",0.104253898788769,4.863902437597,0.154713555746923,0.69407100680599,0.99986767147293,26546.401733406,25896.322021476,26242.021789545,29428.982269284,26994.341888416,23919.301666255,27072.982025147,24771.401763924,24113.581787111,24246.721588139,26176.401885984,25276.217810061,26496.1939269952
"PEp (30:1)","PE",0.041914462397896,4.85194612716585,0.0250119935079027,0.874337179536864,0.99986767147293,26239.041900636,25255.981567385,24001.941726682,28145.841812129,26829.281723019,26536.701904298,23122.34148406,25942.521957408,24468.781608582,25294.86199951,27300.181884759,25225.7377868638,26153.9497467026
"PEp (32:1)","PE",0.134128548897077,4.9724373384097,0.256057426422636,0.612841786877519,0.99986767147293,26152.381652818,27485.862030031,29247.082183838,31416.502105727,32192.422088609,26387.421508779,26999.88189697,24485.661529544,29145.922088628,24398.021606444,30576.682159412,27121.2338561996,29345.8579833968
"PEp (34:4)","PE",-0.0604838913455184,5.03365175041412,0.0520843888636477,0.819475179068807,0.99986767147293,27667.341949453,28133.001983632,29555.98199461,28118.601867666,30148.622436522,26070.961761473,31312.162017816,28078.842041013,28202.082000729,34028.022003156,29361.801971441,30196.582006831,28405.4340087806
"PEp (36:5)","PE",0.0451492390865208,5.2906828025512,0.0290249542554193,0.864721431586721,0.99986767147293,33610.482421881,33123.50231934,32113.322021496,39728.223022448,39763.723175042,36424.902526839,33628.302642806,32330.762237553,32601.522247317,35224.422607428,35732.142639179,33903.4304748566,36230.734613033
"PEp (36:6)","PE",-0.0734773451362146,5.95275097521475,0.0768776725636258,0.781574150702241,0.99986767147293,38936.482849129,50119.083679197,53182.063781708,57707.0041504,67032.78497314,54429.743804924,52107.604492183,52677.723388674,63275.804443346,52091.584228528,69050.924072251,57840.7281249964,56494.1360778738
"PEp (40:7)","PE",-0.199842326313001,6.07138530829756,0.568300758776388,0.450934940720468,0.99986767147293,47411.343505874,49348.303466783,52154.943542491,70194.464660644,67083.784667925,63054.224243133,62719.78448488,52721.343566896,57288.724304164,85050.885376014,53387.243530288,62233.5962524484,60367.1441161952
"PEp (42:0)","PE",-0.105368392010118,4.90522967507873,0.158040319077372,0.690967193201106,0.99986767147293,25101.661712643,25471.701721187,24962.901702886,25556.581939697,28179.421966548,26620.461791997,27376.661773674,26009.141510006,27131.361938465,30093.782440187,27056.84191895,27533.5579162564,26158.213824463
"PEp (42:2)","PE",0.0288516768532797,4.85812138565514,0.0118515014545153,0.913309883655889,0.99986767147293,23992.001647934,26316.281921379,25407.601806641,27649.361877451,28606.901947036,25196.062057488,27135.422088607,22309.341598514,27323.601699827,25393.201705932,25262.721801753,25484.8577789266,26635.241921999
"PEp (42:4)","PE",-0.00869924181747703,4.94573898116231,0.00107748497295646,0.973814089020349,0.99986767147293,26930.56216431,26471.481964112,28033.221923824,27230.541961668,28824.26213073,27980.901947032,25505.261566161,26434.961975083,26839.221893304,29938.341979982,27761.321868888,27295.8218566836,27708.0819854732
"PEp (42:6)","PE",-0.385546557491719,7.52471511025955,2.11089456191439,0.146253800007204,0.99986767147293,44036.323181137,117226.147460975,141735.009155231,163271.412628238,223460.856994649,174596.250915517,127636.769714462,126416.74749761,286848.216369709,149565.830505392,275235.224365717,193140.557690578,164057.935430922
"PG (12:0)","PG",0.0377798925985006,5.6988181254048,0.0203251172090404,0.886632804794366,0.99986767147293,49180.903442359,46153.283264163,45319.583312986,47825.263671877,46466.40338135,42746.063171374,45724.223266599,48008.963378896,47422.203735376,43029.74334718,46630.823181163,46163.1913818428,45702.11936035
"PG (14:0)","PG",-0.00485621651020191,5.79855212148929,0.000335836417065138,0.985378913470382,0.99986767147293,46116.883178695,47301.5632324,49536.783325193,54246.543579067,52638.343994167,53713.384155275,48329.763549782,50964.203613291,50083.923461911,44295.583312989,49320.38378903,48598.7715454006,51487.3236572204
"PG (14:1)","PG",-0.108740137893009,8.91347229898526,0.168383272738083,0.681552659354751,0.99986767147293,277073.97851568,384264.96826172,452689.44970703,508909.68066358,487778.69970654,508304.39306584,415032.65576168,525180.19677736,431311.86621094,344136.56298833,427616.90136719,428655.6366211,468389.438280942
"PG (16:0)","PG",-0.0250402824755357,9.46027855750934,0.00893096908907864,0.924708960317842,0.99986767147293,427648.45117142,601678.36279301,692956.97314446,773715.76074219,669935.07812498,675093.08349605,615105.17285149,685864.66162111,685732.98193357,489618.87255864,634296.67822274,622123.67343751,682675.851660138
"PG (16:1)","PG",0.135679247188233,5.66260036544427,0.262053052529382,0.608713175782406,0.99986767147293,45566.703430166,44426.023315439,44366.983032211,41319.782897953,64351.004516575,48861.803710934,44507.143188456,44794.623046862,38400.002929689,38933.722534186,41928.842712386,41712.8668823158,48665.1194946224
"PG (18:0)","PG",0.818050855908866,9.61597010877189,9.40703669177219,0.00216154280824871,0.179768310219351,307101.223082988,1734533.27246099,708159.720886237,1382622.25958248,546934.431396456,524960.5447998,481833.054626435,466589.588134681,651740.57153321,447760.188781722,548135.343383771,519211.749291964,979442.045825193
"PG (18:1)","PG",0.000530331488520635,5.34087893083299,4.00489199137155e-06,0.998403256431267,0.99986767147293,36290.902893045,33721.322357162,37835.442749008,35534.282257071,38293.522338848,32627.402374265,39282.40316772,36077.962829576,36622.322753909,34942.962524419,35669.142486562,36518.9587524372,35602.3944152708
"PG (18:2)","PG",-0.0155937690349835,5.1813606679037,0.0034623981499351,0.953077838916373,0.99986767147293,28101.84222412,32070.94244385,34164.062500002,33092.562225346,34291.761840817,32268.481933599,32242.282348626,33380.042404169,34182.142517087,29030.181701653,33590.702056887,32485.0702056844,33177.5621887228
"PG (18:3)","PG",4.3962932625397e-05,5.17897840124759,2.75059619525564e-08,0.99986767147293,0.99986767147293,30221.142150877,32902.522582997,31478.642150885,31320.542205821,35815.502777085,29023.381866461,35498.18292235,32321.182220453,33389.14251708,29297.702056873,34039.382293708,32909.1184020928,32108.1183166498
"PG (18:4)","PG",0.0367190964903956,5.1223224612529,0.0191974377823954,0.889801948294512,0.99986767147293,38265.002685533,33590.622497549,26774.521942148,29972.481964114,29214.401916508,30370.702484113,33463.882263185,28401.84210205,32577.642227178,28723.64196776,28389.442077639,30311.2901275624,29984.5461608864
"PG (20:0)","PG",0.15648602220014,5.88471074298176,0.348558452459997,0.55493029163373,0.99986767147293,49427.923706054,51940.90344238,48531.623352079,58524.743957504,71568.544982861,48731.463073741,51113.743835443,49370.123779272,48578.803405746,48754.923583975,54593.48413084,50482.2157470552,55859.455761713
"PG (20:1)","PG",0.185693832784711,5.37101140466205,0.490671805271688,0.483627780482704,0.99986767147293,35803.52258301,37346.822235096,41266.583312984,36943.142822276,45733.783294662,32139.862060533,35503.162658684,35628.162414538,35036.602508546,32487.362121581,38440.342590334,35419.1264587366,38686.0387451102
"PG (20:2)","PG",0.0475425413267496,5.02163544468333,0.0321813196604381,0.857630284601663,0.99986767147293,30324.042175291,29120.862152105,30537.082092275,26853.661987306,30856.082183835,27946.381866459,29728.202148432,28597.661773669,29119.10226441,26299.261642445,28597.662017813,28468.3779693538,29062.814056396
"PG (20:3)","PG",-0.0669153380783224,5.23328197841999,0.0637521414281251,0.800660901961219,0.99986767147293,35266.922424301,31150.062377926,29792.542205815,34296.16235351,33666.02209473,32632.602172857,36373.062286374,35979.42260743,33718.242507935,31760.92208863,33522.342407227,34270.7983795192,32307.4782409676
"PG (20:4)","PG",0.0353519813643268,4.98714308432299,0.0177938894955787,0.893881997036031,0.99986767147293,28829.622009274,29131.561889658,28930.082031257,28563.881866455,27985.781707769,26255.381713871,29963.642333988,27878.121856682,30369.281921387,24213.821762083,28505.561767579,28186.0859283438,28173.337841802
"PG (20:5)","PG",0.147249507677897,5.87820107609935,0.308642990074759,0.578514097015327,0.99986767147293,59040.584655757,58842.264038073,51051.163391098,52922.343811017,55106.203491189,49805.243103009,50797.443420403,49895.963623028,52019.26339724,45833.583068831,50234.103393573,49756.071380615,53545.4435668772
"PG (22:0)","PG",-0.0183140844902862,6.27373456908924,0.00477669854547003,0.944899144772486,0.99986767147293,67888.08544919,62801.64489744,64130.20483398,69823.004394564,80822.80664064,68533.90454098,66875.46459959,65551.004943837,69304.26501464,74768.845031732,68109.84509277,68921.8849365138,69222.3130615208
"PG (22:1)","PG",0.0845104853864888,4.97957909527685,0.101674617569941,0.749829207771294,0.99986767147293,32766.062210077,26944.74172974,29690.101989745,27288.461975092,28319.741912846,26235.16180421,27038.602020255,27299.821899421,27532.682159422,27932.541839614,27168.442169195,27394.4180175814,27695.6418823266
"PG (22:2)","PG",0.0130612513778059,4.96579057598265,0.00242895628207407,0.960692617460332,0.99986767147293,28885.502166741,26745.062072746,29306.481933598,27395.221893323,27944.141723629,26208.861846916,27877.20193481,27156.42190552,29200.562194807,27314.601654045,27822.741973884,27874.3059326132,27519.9538940424
"PG (22:4)","PG",-0.158170517512089,5.32913895939512,0.356063825842455,0.550700454453068,0.99986767147293,19807.6013031,29073.582046515,41661.563217143,37751.282043488,45518.763061524,42868.002716099,34939.022338876,33836.422302243,45743.183502227,31356.322021484,34797.223052982,36134.4346435624,39374.6386169538
"PG (22:6)","PG",0.170235341916402,5.51237463306027,0.412436258023263,0.520735539980777,0.99986767147293,48060.843444834,38307.082519527,34641.082824728,47268.083496113,48866.183166534,34774.602478045,38607.522552486,34102.322326664,36001.882232654,47109.263732912,38807.122802725,38925.6227294882,40771.4068969894
"PG (24:0)","PG",0.131305319571329,5.98730508635819,0.245447960515804,0.620298705427705,0.99986767147293,56785.123962387,54119.364196759,53460.644042932,66254.884399387,69265.804992684,53303.783630348,54635.443908661,55739.544189435,53816.843749976,52136.244018547,53526.78375241,53970.9719238058,59280.896252422
"PG (24:1)","PG",0.0735376886016982,5.36516619606761,0.0769960442670481,0.781410324204848,0.99986767147293,42665.623138437,35232.922363284,35956.202819815,37244.562316899,37421.262634303,35940.582458484,37399.282501246,34226.902526855,34688.722381594,35783.082275366,36239.942504895,35667.5864379912,36359.106518557
"PG (26:0)","PG",0.0928753308795355,6.10923238889726,0.122822371863662,0.725993332762691,0.99986767147293,61547.36425781,61589.004394515,56263.284118615,71894.90515135,70032.965393045,62959.124328627,63585.78466799,58349.70355224,56601.58435058,55528.82360838,59252.10467527,58663.600170892,64547.8566772304
"PG (28:0)","PG",-0.382978495656908,8.27832706273703,2.08301321888757,0.148945897809628,0.99986767147293,75510.38513182,242647.1367187,220253.8118896,220310.53405757,407928.32263184,235041.67187499,273924.79699644,291656.64379832,423474.27685546,237050.07531746,454137.45239254,336048.649072044,265236.29543454
"PG (28:1)","PG",0.215133931126265,5.28011767660063,0.658420685811649,0.417118054829981,0.99986767147293,45875.783203126,41360.763030989,33238.702392558,34361.582473749,31884.302093495,33882.28204344,32319.622375472,30043.082122805,32658.122589108,31969.962280284,31113.98199464,31620.9542724618,34945.5264068462
"PG (28:2)","PG",0.630406335143913,5.79751198189406,5.61495055139517,0.0178078835898815,0.771835411685141,83079.746124272,86714.046753028,40122.363098142,48314.36312869,44063.223327635,42714.163146949,37847.96310424,35958.602508542,43543.002777084,36938.402221683,40486.563262946,38954.906774899,52385.6318908888
"PG (30:0)","PG",0.0487600867196848,6.254610001212,0.0338585448366757,0.85400803001902,0.99986767147293,65328.1246338,66123.58459472,64472.50427242,76657.525512708,79824.30554199,66630.54431153,70489.54467775,66682.80468747,66025.04449463,65519.14453127,61822.34417725,66107.776513674,70741.6928466736
"PG (30:1)","PG",0.077216591273677,5.36701644714859,0.0848916944098619,0.770774632297205,0.99986767147293,40070.382751461,37539.582763665,35778.042480479,36934.362670898,39053.922851582,35410.302490231,38146.322845458,35139.282226555,35725.822631814,33556.802368145,36555.522308355,35824.7504760654,36943.242651371
"PG (30:2)","PG",0.0453244020093284,5.57036287212225,0.029252260908379,0.864197877818757,0.99986767147293,48675.523468016,39785.042846691,41840.502929691,42250.022918687,41354.722259529,43827.242980956,45583.883483869,40133.182952865,39746.962646456,36979.822448729,44267.742980952,41342.3189025742,41811.5067871108
"PG (30:3)","PG",0.0213946563448384,4.9861929792459,0.00651717321005663,0.935657464701579,0.99986767147293,31670.882263177,27669.341766356,26974.841796877,26497.881698593,28459.202087404,28209.802124016,28240.98190307,26779.26184083,27290.901855469,27854.581909172,30148.262237539,28062.797949216,27562.2138946492
"PG (30:4)","PG",-0.00223852191954417,4.67714342640039,7.13402513383699e-05,0.993260895120659,0.99986767147293,23596.001708986,23850.44180298,22664.661529544,21124.681335443,23359.401657101,21641.621337888,23704.541717518,22467.741607667,22062.281631474,23820.861648554,21949.981506352,22801.081622313,22528.1615325912
"PG (32:0)","PG",0.0796385634969682,6.82872731408665,0.0903182233482767,0.763772989718926,0.99986767147293,91824.96655273,100189.1878662,93101.90673831,122410.78918457,118002.20825195,98692.42761229,101583.08691407,95376.72680662,100481.08764645,92280.12695312,103884.68713378,98721.143090808,106479.303930664
"PG (32:1)","PG",-0.0403392869866185,5.36882269951815,0.0231706983431081,0.879014016054814,0.99986767147293,37006.922668442,34960.722473146,33852.762420633,38057.822692871,39532.062713612,39063.462951665,37951.722839334,36914.522674563,38034.002868652,34596.702453619,35029.702331534,36505.3306335404,37093.3666503854
